Country,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Korea,,,,,,,,,,,,,,,,,,,,,,,,,25.76,27.34,25.34,24.71,23.66,25.97,22.92,23.71,23.0,22.34,21.55,22.22,21.88,20.62,21.16,24.36,26.05,28.3
Latvia,,,,,,,,,,,,,,,,,,,,,6.56,6.87,13.54,11.04,9.88,8.69,7.13,4.14,3.41,4.27,7.1,6.62,4.68,4.39,3.29,3.76,3.73,3.03,2.68,3.19,2.76,2.82
Lithuania,,,,,,,,,,,,,,,,,,,5.47,5.24,4.43,5.73,7.24,7.16,6.13,5.45,4.58,3.75,2.37,2.28,2.43,2.68,2.64,2.71,2.76,2.06,1.94,1.65,1.58,1.47,1.25,1.91
Luxembourg,,,,3.25,3.92,4.69,4.26,3.53,3.72,3.43,3.38,3.26,2.88,3.0,2.88,,2.64,2.13,2.88,3.4,3.4,4.36,4.3,3.13,4.79,5.28,6.07,6.82,6.22,7.18,7.1,7.13,7.69,7.1,8.17,10.21,8.98,9.08,9.86,9.18,7.67,9.19
Malta,,,,,,,,,,,,,,,,,,,,,4.09,4.22,4.27,3.57,3.95,4.38,3.75,5.11,4.28,4.96,5.37,6.59,6.85,7.53,7.82,7.57,7.67,6.04,7.94,9.21,8.09,8.12
Mexico,,,,,,,,,,,,,,,,22.0,21.33,22.26,21.13,20.68,20.51,19.58,20.04,20.61,20.34,,,,,,,,,,,,,,,,,
Netherlands,,,,5.82,,7.55,,9.36,8.72,8.52,7.61,7.69,9.72,9.97,10.87,10.9,11.97,11.4,12.71,11.97,13.66,14.35,14.35,14.48,14.77,15.48,16.62,18.08,18.17,18.25,18.5,18.29,19.41,20.46,21.45,20.24,20.83,21.81,21.48,20.25,18.04,27.44
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,7.84,7.73,7.61,8.01
Norway,,,,,,,,,,,,,,,,,,,,10.12,9.3,9.29,9.87,9.44,9.94,9.5,10.19,9.62,9.11,8.2,8.44,8.12,8.64,8.48,7.93,8.08,8.83,8.5,8.43,7.98,7.79,9.32
OECD countries,9.17,9.46,9.49,9.55,9.54,9.69,9.81,9.93,10.14,10.23,10.28,10.3,10.47,10.37,10.59,10.81,10.93,11.03,11.2,11.33,11.85,11.38,11.55,11.69,11.76,12.27,12.5,12.5,12.18,12.03,12.07,12.18,12.02,11.96,12.07,12.2,12.18,12.18,12.28,12.13,11.44,11.79
Poland,,,,,,,,,,,,,,,,,,,,,,11.72,15.44,19.37,22.66,25.66,27.33,28.2,26.96,26.46,27.3,26.96,26.93,26.94,28.39,27.98,27.49,26.18,24.38,21.81,18.6,15.09
Portugal,,,,,,,14.4,16.71,18.33,18.46,18.33,16.37,11.0,9.82,9.41,10.03,10.6,12.24,17.43,18.65,19.93,20.31,21.47,20.53,19.73,19.38,20.38,22.28,22.73,21.96,22.8,21.99,20.52,21.4,21.45,21.97,22.27,21.99,21.97,20.72,17.73,16.89
Romania,,,,,,,,,,,,,,,,,,,,,2.78,3.02,1.0,1.99,2.5,2.4,1.81,1.59,1.26,1.01,1.04,1.44,1.55,1.43,1.49,1.4,1.39,1.2,1.11,1.4,1.25,2.35
Slovak Republic,,,,,,,,,,,,,,,2.86,3.56,4.49,4.52,4.22,3.88,4.84,5.02,5.01,5.06,5.62,5.02,5.11,5.08,4.68,4.38,5.76,6.69,6.84,6.96,8.88,10.61,10.08,9.61,8.29,8.2,6.78,4.35
Slovenia,,,,,,,,,,,,,,,,,,,,,13.73,13.01,14.25,13.72,17.79,17.4,17.27,18.51,17.37,16.36,17.29,18.17,17.11,16.47,16.67,17.96,17.07,17.85,15.89,13.36,10.95,11.99
Spain,,,,,,,,15.59,22.38,26.57,29.82,32.18,33.5,32.15,33.65,35.01,33.62,33.64,32.93,32.72,32.18,32.18,32.01,31.92,32.52,33.39,33.95,31.55,29.1,25.21,24.74,25.13,23.41,23.14,24.0,25.14,26.06,26.67,26.81,26.26,24.07,25.08
Sweden,,,,,,,,,,,,,,,,,,14.6,15.54,15.9,15.24,14.75,14.75,14.7,15.13,15.76,16.77,17.45,16.05,15.25,16.4,16.95,16.39,16.88,17.45,17.17,16.72,16.87,16.82,16.55,15.43,15.23
Switzerland,,,,,,,,,,,,,,,,,,,11.29,11.72,11.54,11.61,12.25,12.05,12.15,12.78,13.48,12.89,13.19,13.26,13.11,12.89,12.87,12.9,13.05,13.58,13.3,13.36,13.11,12.66,12.9,13.37
TÃ¼rkiye,,,,,,,,,17.95,17.22,14.4,16.18,18.49,18.58,19.97,20.46,20.15,21.24,18.83,21.37,20.34,17.43,15.48,15.55,8.31,11.56,12.42,11.85,11.21,10.72,11.44,12.25,12.05,11.95,12.95,13.22,13.26,13.27,12.58,11.58,10.87,11.62
United Kingdom,,,,5.5,6.16,7.02,7.03,6.3,6.02,5.39,5.24,5.32,5.54,5.86,6.45,6.99,7.05,7.39,7.06,6.8,6.96,6.75,6.39,6.11,6.02,5.75,5.79,5.84,5.41,5.64,6.11,6.17,6.34,6.23,6.43,6.2,6.06,5.88,5.59,5.23,5.38,5.59
