region,Kvinner,Menn,Forskjell i lønn nominelt,Forskjell i lønn andel
Sula,44240.0,46830.0,-2590.0,94.46935724962631
Suldal,45380.0,49510.0,-4130.0,91.65825085841244
Sunndal,45700.0,52690.0,-6990.0,86.73372556462327
Sunnfjord,45820.0,46600.0,-780.0,98.32618025751073
Surnadal,44010.0,45520.0,-1510.0,96.68277680140598
Sveio,44730.0,49250.0,-4520.0,90.82233502538071
Sykkylven,42850.0,43770.0,-920.0,97.89810372401188
Sømna,44770.0,45110.0,-340.0,99.24628685435601
Søndre Land,43920.0,42970.0,950.0,102.21084477542473
Sør-Aurdal,44750.0,43220.0,1530.0,103.54002776492364
Sør-Fron,41780.0,43740.0,-1960.0,95.51897576588935
Sør-Odal,43760.0,44600.0,-840.0,98.11659192825111
Sør-Varanger,45190.0,45490.0,-300.0,99.34051439876896
Sørfold,43140.0,48490.0,-5350.0,88.96679727778924
Sørreisa,44330.0,45470.0,-1140.0,97.49285243017374
Time,45830.0,49980.0,-4150.0,91.69667867146859
Tingvoll,43590.0,45980.0,-2390.0,94.80208786428882
Tinn,43210.0,45200.0,-1990.0,95.59734513274336
Tjeldsund,44390.0,45270.0,-880.0,98.0561077976585
Tokke,44690.0,48060.0,-3370.0,92.98793175197669
Tolga,46720.0,42500.0,4220.0,109.92941176470588
Tromsø,46670.0,48640.0,-1970.0,95.94983552631578
Trondheim,47130.0,50360.0,-3230.0,93.58617950754568
Trysil,42450.0,40590.0,1860.0,104.58240946045825
Tvedestrand,44090.0,46000.0,-1910.0,95.84782608695652
Tynset,43680.0,42260.0,1420.0,103.36015144344535
Tysnes,44580.0,50850.0,-6270.0,87.66961651917404
Tysvær,45500.0,50400.0,-4900.0,90.27777777777779
Tønsberg,46070.0,48840.0,-2770.0,94.32841932841933
Ullensaker,44920.0,47430.0,-2510.0,94.707990723171
Ullensvang,44900.0,48430.0,-3530.0,92.71112946520752
Ulstein,46090.0,51920.0,-5830.0,88.77118644067797
Ulvik,44550.0,46050.0,-1500.0,96.74267100977198
Nesseby,44650.0,47090.0,-2440.0,94.81843278827776
Vadsø,46120.0,47250.0,-1130.0,97.60846560846561
Vaksdal,44970.0,47690.0,-2720.0,94.29649821765568
Valle,43300.0,45000.0,-1700.0,96.22222222222221
Vang,44130.0,41370.0,2760.0,106.67150108774474
Vanylven,44500.0,49380.0,-4880.0,90.1174564601053
Vardø,43380.0,44650.0,-1270.0,97.15565509518477
Vefsn,44000.0,47820.0,-3820.0,92.01171058134672
Vega,43730.0,51770.0,-8040.0,84.46977013714506
Vegårshei,44520.0,44070.0,450.0,101.0211027910143
Vennesla,42270.0,45860.0,-3590.0,92.17182730047972
Verdal,43760.0,45260.0,-1500.0,96.6858152894388
Vestby,46800.0,50830.0,-4030.0,92.07161125319693
Vestnes,43800.0,45880.0,-2080.0,95.46643417611159
Vestre Slidre,43610.0,42230.0,1380.0,103.26781908595785
Vestre Toten,43620.0,44740.0,-1120.0,97.49664729548503
Vestvågøy,43670.0,44170.0,-500.0,98.86800996151234
Vik,43190.0,45830.0,-2640.0,94.23958106044076
Vindafjord,43930.0,47300.0,-3370.0,92.87526427061312
Vinje,44410.0,46740.0,-2330.0,95.01497646555413
Volda,46930.0,47710.0,-780.0,98.36512261580381
Voss,43720.0,46280.0,-2560.0,94.46845289541919
Vågan,44120.0,45000.0,-880.0,98.04444444444445
Vågå,42270.0,43520.0,-1250.0,97.12775735294117
Våler – Innlandet,41670.0,41130.0,540.0,101.3129102844639
Våler – Viken,43780.0,46020.0,-2240.0,95.13255106475445
Åfjord,43900.0,46060.0,-2160.0,95.31046461137646
Ål,44280.0,45470.0,-1190.0,97.38288981746206
Ålesund,45340.0,48260.0,-2920.0,93.94944053046001
Åmli,42740.0,43910.0,-1170.0,97.33545889319062
Åmot,43840.0,43780.0,60.0,100.13704888076747
Årdal,46440.0,52430.0,-5990.0,88.5752431813847
Ås,48180.0,51470.0,-3290.0,93.60792694773654
Åsnes,43740.0,41730.0,2010.0,104.81667864845434
Øksnes,43190.0,45560.0,-2370.0,94.79806848112379
Ørland,44400.0,49560.0,-5160.0,89.58837772397095
Ørsta,43680.0,46050.0,-2370.0,94.85342019543974
Østre Toten,43420.0,43760.0,-340.0,99.22303473491773
Øvre Eiker,45030.0,46520.0,-1490.0,96.79707652622528
Øyer,42690.0,43680.0,-990.0,97.73351648351648
Øygarden,44970.0,50000.0,-5030.0,89.94
Øystre Slidre,41810.0,41670.0,140.0,100.33597312215024
