region,Kvinner,Menn,Forskjell i lønn nominelt,Forskjell i lønn andel
Kautokeino,45000.0,41500.0,3500.0,108.43373493975903
Kåfjord,44760.0,44000.0,760.0,101.72727272727273
Hadsel,43350.0,45930.0,-2580.0,94.38275636838668
Halden,42530.0,46150.0,-3620.0,92.15601300108342
Hamar,45040.0,47500.0,-2460.0,94.82105263157895
Hamarøy,43520.0,42630.0,890.0,102.08773164438189
Hammerfest,44250.0,46280.0,-2030.0,95.61365600691444
Hareid,43030.0,48000.0,-4970.0,89.64583333333334
Harstad,44020.0,45090.0,-1070.0,97.62696828565092
Hasvik,40000.0,41400.0,-1400.0,96.61835748792271
Hattfjelldal,41590.0,39830.0,1760.0,104.4187798142104
Haugesund,44330.0,49060.0,-4730.0,90.35874439461884
Heim,42380.0,44580.0,-2200.0,95.06505159264243
Hemnes,42080.0,45000.0,-2920.0,93.5111111111111
Hemsedal,38810.0,39430.0,-620.0,98.42759320314481
Herøy – Møre og Romsdal,41840.0,50100.0,-8260.0,83.51297405189621
Herøy – Nordland,40430.0,48150.0,-7720.0,83.96677050882658
Hitra,39300.0,41090.0,-1790.0,95.64370893161353
Hjartdal,39970.0,38970.0,1000.0,102.56607646907878
Hjelmeland,42990.0,44850.0,-1860.0,95.85284280936455
Hol,39660.0,40000.0,-340.0,99.15
Hole,41570.0,42900.0,-1330.0,96.8997668997669
Holmestrand,41850.0,43560.0,-1710.0,96.07438016528926
Holtålen,42730.0,41080.0,1650.0,104.01655306718598
Horten,43590.0,47930.0,-4340.0,90.94512831212185
Hurdal,43150.0,42280.0,870.0,102.05771050141912
Hustadvika,42330.0,43150.0,-820.0,98.09965237543453
Hvaler,42870.0,42320.0,550.0,101.29962192816635
Hyllestad,43500.0,43890.0,-390.0,99.11141490088859
Hå,41380.0,44490.0,-3110.0,93.0096650932794
Hægebostad,42930.0,42830.0,100.0,100.23348120476301
Høyanger,42480.0,41340.0,1140.0,102.75761973875181
Høylandet,42540.0,41690.0,850.0,102.03885823938595
Ibestad,44530.0,43780.0,750.0,101.71311100959342
Inderøy,41570.0,42640.0,-1070.0,97.4906191369606
Indre Fosen,42420.0,42480.0,-60.0,99.85875706214689
Indre Østfold,40970.0,42350.0,-1380.0,96.74144037780401
Iveland,41320.0,40800.0,520.0,101.27450980392156
Jevnaker,42020.0,42520.0,-500.0,98.82408278457197
Karlsøy,41120.0,41950.0,-830.0,98.02145411203814
Karmøy,42280.0,46510.0,-4230.0,90.90518168135885
Kinn,41850.0,42850.0,-1000.0,97.66627771295215
Klepp,41460.0,44630.0,-3170.0,92.89715438046157
Kongsberg,45660.0,52760.0,-7100.0,86.54283548142531
Kongsvinger,43500.0,42760.0,740.0,101.73058933582789
Kragerø,43330.0,42380.0,950.0,102.2416234072676
Kristiansand,43020.0,47120.0,-4100.0,91.29881154499151
Kristiansund,42610.0,46090.0,-3480.0,92.44955521805164
Krødsherad,38910.0,40480.0,-1570.0,96.12154150197628
Kvam,42850.0,45060.0,-2210.0,95.0954283177985
Kvinesdal,41520.0,45760.0,-4240.0,90.73426573426573
Kvinnherad,43280.0,45000.0,-1720.0,96.17777777777778
Kviteseid,42980.0,44250.0,-1270.0,97.12994350282486
Kvitsøy,40590.0,43840.0,-3250.0,92.58667883211679
Kvæfjord,44980.0,42800.0,2180.0,105.09345794392524
Kvænangen,43410.0,47530.0,-4120.0,91.33179044813802
Karasjok,47330.0,43310.0,4020.0,109.28192103440315
Larvik,42220.0,44330.0,-2110.0,95.2402436273404
Lebesby,42700.0,43840.0,-1140.0,97.39963503649635
Leirfjord,42350.0,45000.0,-2650.0,94.11111111111111
Leka,42680.0,46510.0,-3830.0,91.76521178241238
Lesja,40270.0,38250.0,2020.0,105.281045751634
Levanger,44690.0,43580.0,1110.0,102.54703992657181
Lier,42320.0,44050.0,-1730.0,96.07264472190693
Lierne,39170.0,39780.0,-610.0,98.46656611362494
Lillehammer,44220.0,45670.0,-1450.0,96.82504926647691
Lillesand,43030.0,44730.0,-1700.0,96.19941873463
Lillestrøm,43400.0,46220.0,-2820.0,93.8987451319775
Lindesnes,42700.0,44360.0,-1660.0,96.25788999098287
Lavangen,42930.0,43220.0,-290.0,99.32901434521055
Lom,41710.0,39980.0,1730.0,104.3271635817909
Loppa,44400.0,37170.0,7230.0,119.45117029862793
Lund,40490.0,44240.0,-3750.0,91.52350813743219
Lunner,42540.0,42240.0,300.0,100.71022727272727
Lurøy,44590.0,49440.0,-4850.0,90.19012944983818
Luster,40150.0,39900.0,250.0,100.6265664160401
Lyngdal,40330.0,43890.0,-3560.0,91.88881294144451
Lyngen,42210.0,41670.0,540.0,101.29589632829375
Lærdal,43720.0,41730.0,1990.0,104.76875149772347
Lødingen,39510.0,45490.0,-5980.0,86.85425368212793
Lørenskog,45670.0,45550.0,120.0,100.26344676180021
Løten,41980.0,41610.0,370.0,100.88920932468157
Malvik,43030.0,44990.0,-1960.0,95.64347632807291
Marker,42290.0,41690.0,600.0,101.43919405133126
Masfjorden,41730.0,46190.0,-4460.0,90.34423035289024
Melhus,42830.0,43190.0,-360.0,99.16647372076869
Meløy,41920.0,46220.0,-4300.0,90.6966681090437
Meråker,40730.0,41160.0,-430.0,98.955296404276
Midt-Telemark,41730.0,43100.0,-1370.0,96.82134570765662
Midtre Gauldal,41590.0,41990.0,-400.0,99.04739223624672
Modum,43360.0,46000.0,-2640.0,94.26086956521739
Molde,44300.0,45810.0,-1510.0,96.70377646802008
Moskenes,41670.0,35400.0,6270.0,117.71186440677965
Moss,43540.0,44330.0,-790.0,98.21791112113692
Målselv,42040.0,45870.0,-3830.0,91.65031611074777
Måsøy,40990.0,37490.0,3500.0,109.33582288610295
Namsos,44270.0,43510.0,760.0,101.7467248908297
Namsskogan,41500.0,45470.0,-3970.0,91.26896855069276
Nannestad,43000.0,41800.0,1200.0,102.87081339712918
Narvik,43750.0,46440.0,-2690.0,94.20757967269596
Nes,41590.0,40830.0,760.0,101.86137643889298
Nesbyen,40600.0,40590.0,10.0,100.02463661000247
Nesna,44590.0,43150.0,1440.0,103.33719582850523
Nesodden,44580.0,42820.0,1760.0,104.11022886501635
Nissedal,44020.0,41850.0,2170.0,105.18518518518518
Nittedal,44580.0,47230.0,-2650.0,94.38915943256406
Nome,42430.0,42550.0,-120.0,99.71797884841364
Nord-Aurdal,40980.0,42220.0,-1240.0,97.063003315964
Nord-Fron,40940.0,42540.0,-1600.0,96.23883403855194
Nord-Odal,41550.0,42490.0,-940.0,97.78771475641327
Nordkapp,40590.0,41500.0,-910.0,97.80722891566265
Nordre Follo,43680.0,47550.0,-3870.0,91.86119873817034
Nordre Land,42210.0,38910.0,3300.0,108.4811102544333
Nordreisa,43090.0,43840.0,-750.0,98.28923357664233
Nore og Uvdal,42280.0,40440.0,1840.0,104.54995054401583
Notodden,42930.0,43330.0,-400.0,99.0768520655435
Nærøysund,41220.0,45220.0,-4000.0,91.15435647943387
Oppdal,40260.0,42210.0,-1950.0,95.38024164889836
Orkland,42000.0,43960.0,-1960.0,95.54140127388536
Os,42390.0,40590.0,1800.0,104.43458980044346
Osen,40180.0,40640.0,-460.0,98.86811023622047
Oslo,48780.0,52690.0,-3910.0,92.57923704687796
Osterøy,41670.0,44610.0,-2940.0,93.4095494283793
Overhalla,44650.0,42540.0,2110.0,104.96003761165962
Porsanger,42590.0,44030.0,-1440.0,96.72950261185555
Porsgrunn,44210.0,48450.0,-4240.0,91.24871001031993
Rakkestad,40170.0,40570.0,-400.0,99.01404979048559
Rana,42640.0,45500.0,-2860.0,93.71428571428572
Randaberg,44080.0,45570.0,-1490.0,96.7303050252359
Rauma,40430.0,43050.0,-2620.0,93.91405342624854
Rendalen,42060.0,39010.0,3050.0,107.8185080748526
Rennebu,41570.0,43840.0,-2270.0,94.8220802919708
Rindal,43150.0,42750.0,400.0,100.93567251461988
Ringebu,40200.0,40690.0,-490.0,98.79577291717867
Ringerike,42930.0,43690.0,-760.0,98.2604715037766
Ringsaker,42280.0,43330.0,-1050.0,97.5767366720517
Risør,41390.0,42540.0,-1150.0,97.29666196520922
Rollag,40820.0,38750.0,2070.0,105.34193548387097
Råde,41430.0,41200.0,230.0,100.55825242718446
Rælingen,44060.0,44010.0,50.0,100.1136105430584
Rødøy,43590.0,51270.0,-7680.0,85.020479812756
Røros,40160.0,38670.0,1490.0,103.8531161106801
Røst,38900.0,38000.0,900.0,102.36842105263158
Salangen,43820.0,43000.0,820.0,101.90697674418605
Saltdal,43680.0,47480.0,-3800.0,91.9966301600674
Samnanger,41250.0,43030.0,-1780.0,95.86335115036022
Sande,42740.0,40160.0,2580.0,106.42430278884463
Sandefjord,42340.0,44680.0,-2340.0,94.76275738585497
Sandnes,43950.0,50470.0,-6520.0,87.0814345155538
Sarpsborg,43840.0,44180.0,-340.0,99.23042100497963
Sauda,43770.0,46890.0,-3120.0,93.34612923864364
Sel,41180.0,40650.0,530.0,101.30381303813039
Selbu,41060.0,40590.0,470.0,101.1579206701158
Seljord,41060.0,42390.0,-1330.0,96.8624675631045
Senja,41970.0,43370.0,-1400.0,96.77196218584275
Sigdal,40440.0,39530.0,910.0,102.30204907665063
Siljan,43510.0,38890.0,4620.0,111.87966058112626
Sirdal,42250.0,46170.0,-3920.0,91.50963829326403
Skaun,40530.0,44950.0,-4420.0,90.16685205784205
Skien,43590.0,44380.0,-790.0,98.21991888237946
Skiptvet,43210.0,41080.0,2130.0,105.18500486854919
Skjervøy,39520.0,40380.0,-860.0,97.87023278850916
Skjåk,40000.0,39320.0,680.0,101.7293997965412
Smøla,40320.0,45350.0,-5030.0,88.9084895259096
Snåsa,42350.0,40410.0,1940.0,104.80079188319722
Sogndal,44170.0,46500.0,-2330.0,94.98924731182797
Sokndal,41160.0,46930.0,-5770.0,87.70509269124229
Sola,47760.0,57410.0,-9650.0,83.19108169308483
Solund,42030.0,45000.0,-2970.0,93.4
Sortland,41440.0,42750.0,-1310.0,96.93567251461988
Stad,42930.0,42790.0,140.0,100.32717924748773
Stange,43590.0,44000.0,-410.0,99.06818181818183
Stavanger,46300.0,53570.0,-7270.0,86.42897143923838
Steigen,43720.0,46120.0,-2400.0,94.79618386816999
Steinkjer,43900.0,44930.0,-1030.0,97.70754507010906
Stjørdal,43080.0,44970.0,-1890.0,95.79719813208806
Stor-Elvdal,42710.0,41590.0,1120.0,102.69295503726859
Stord,44260.0,44930.0,-670.0,98.50879145337191
Storfjord,43470.0,40880.0,2590.0,106.33561643835617
Strand,41590.0,44390.0,-2800.0,93.69227303446722
Stranda,39500.0,41200.0,-1700.0,95.87378640776699
Stryn,39510.0,39470.0,40.0,100.10134279199391
Sula,42980.0,43230.0,-250.0,99.42169789498034
Suldal,43630.0,45400.0,-1770.0,96.1013215859031
Sunndal,43920.0,50430.0,-6510.0,87.09101725163593
Sunnfjord,44170.0,44240.0,-70.0,99.84177215189874
Surnadal,42850.0,43700.0,-850.0,98.05491990846681
Sveio,42860.0,45810.0,-2950.0,93.56035800043658
Sykkylven,41300.0,42680.0,-1380.0,96.76663542642923
Sømna,43680.0,39820.0,3860.0,109.69362129583125
Søndre Land,41660.0,40400.0,1260.0,103.11881188118812
Sør-Aurdal,41850.0,40590.0,1260.0,103.10421286031041
Sør-Fron,40420.0,41670.0,-1250.0,97.00023998080154
Sør-Odal,40910.0,40260.0,650.0,101.61450571286636
Sør-Varanger,43780.0,44250.0,-470.0,98.93785310734464
Sørfold,44140.0,47580.0,-3440.0,92.77007145859605
Sørreisa,41450.0,42500.0,-1050.0,97.52941176470588
Time,42900.0,47530.0,-4630.0,90.25878392594151
Tingvoll,39940.0,41080.0,-1140.0,97.22492697176241
Tinn,41730.0,43980.0,-2250.0,94.88403819918145
Tjeldsund,44650.0,42860.0,1790.0,104.17638824078395
Tokke,43680.0,47950.0,-4270.0,91.0948905109489
Tolga,42540.0,40080.0,2460.0,106.1377245508982
Tromsø,44770.0,46410.0,-1640.0,96.46627881922
Trondheim,45260.0,48470.0,-3210.0,93.37734681246131
Trysil,40630.0,39510.0,1120.0,102.83472538597825
Træna,38100.0,37140.0,960.0,102.58481421647818
Tvedestrand,42490.0,41510.0,980.0,102.36087689713322
Tydal,41230.0,43840.0,-2610.0,94.04653284671532
Tynset,42960.0,41520.0,1440.0,103.46820809248555
Tysnes,41370.0,44980.0,-3610.0,91.97421076033793
Tysvær,43360.0,45830.0,-2470.0,94.61051712851844
Tønsberg,44130.0,45850.0,-1720.0,96.24863685932388
Ullensaker,40900.0,45520.0,-4620.0,89.8506151142355
Ullensvang,42750.0,44990.0,-2240.0,95.02111580351189
Ulstein,43430.0,48580.0,-5150.0,89.3989296006587
Ulvik,43780.0,43200.0,580.0,101.3425925925926
Nesseby,44500.0,45600.0,-1100.0,97.58771929824562
Uoppgitt kommune,38400.0,35720.0,2680.0,107.50279955207166
Vadsø,45430.0,46280.0,-850.0,98.16335350043215
Vaksdal,41340.0,46230.0,-4890.0,89.42245295262816
Valle,43300.0,43780.0,-480.0,98.90360895386021
Vang,39530.0,39220.0,310.0,100.790413054564
Vanylven,41020.0,46430.0,-5410.0,88.34805082920526
Vardø,41680.0,42150.0,-470.0,98.88493475682087
Vefsn,42980.0,45260.0,-2280.0,94.96243923994697
Vega,41000.0,40590.0,410.0,101.01010101010101
Vegårshei,43590.0,41930.0,1660.0,103.95897925113285
Vennesla,41910.0,43880.0,-1970.0,95.51048313582497
Verdal,42200.0,44560.0,-2360.0,94.70377019748653
Vestby,41960.0,45640.0,-3680.0,91.93689745836984
Vestnes,42040.0,37350.0,4690.0,112.55689424364124
Vestre Slidre,42070.0,38530.0,3540.0,109.18764599013755
Vestre Toten,42940.0,45530.0,-2590.0,94.31144300461234
Vestvågøy,41510.0,41760.0,-250.0,99.40134099616859
Vik,42120.0,43100.0,-980.0,97.7262180974478
Vindafjord,42360.0,43530.0,-1170.0,97.31219848380427
Vinje,43100.0,41830.0,1270.0,103.03609849390389
Volda,45220.0,43140.0,2080.0,104.8215113583681
Voss,42200.0,42520.0,-320.0,99.24741298212606
Vågan,42060.0,43030.0,-970.0,97.7457587729491
Vågå,40000.0,42090.0,-2090.0,95.0344499881207
Våler – Innlandet,42360.0,40110.0,2250.0,105.6095736724009
Våler – Viken,42480.0,41410.0,1070.0,102.5839169282782
Værøy,40860.0,43840.0,-2980.0,93.20255474452554
Åfjord,42050.0,44770.0,-2720.0,93.92450301541211
Ål,42930.0,44140.0,-1210.0,97.25872224739466
Ålesund,43300.0,45580.0,-2280.0,94.9978060552874
Åmli,41570.0,40120.0,1450.0,103.61415752741775
Åmot,42240.0,43310.0,-1070.0,97.52943892865389
Årdal,45830.0,50870.0,-5040.0,90.09239237271476
Ås,45830.0,47510.0,-1680.0,96.46390233635024
Åseral,40480.0,42060.0,-1580.0,96.24346172135046
Åsnes,41910.0,39710.0,2200.0,105.54016620498614
Øksnes,41670.0,42000.0,-330.0,99.21428571428571
Ørland,41890.0,47800.0,-5910.0,87.63598326359833
Ørsta,41570.0,44000.0,-2430.0,94.47727272727273
Østre Toten,39770.0,39450.0,320.0,100.81115335868188
Øvre Eiker,42050.0,42060.0,-10.0,99.97622444127437
Øyer,40310.0,40350.0,-40.0,99.90086741016108
Øygarden,43000.0,46670.0,-3670.0,92.13627598028712
Øystre Slidre,40020.0,40590.0,-570.0,98.59571322985957
