region,Kvinner,Menn,Forskjell i lønn nominelt,Forskjell i lønn andel
Nes,40000.0,38830.0,1170.0,103.01313417460727
Nesbyen,39610.0,40590.0,-980.0,97.58561221975856
Nesna,42070.0,42120.0,-50.0,99.88129154795821
Nesodden,42540.0,41000.0,1540.0,103.75609756097562
Nissedal,41250.0,40790.0,460.0,101.12772738416278
Nittedal,42160.0,45070.0,-2910.0,93.54337696915908
Nome,40920.0,40980.0,-60.0,99.85358711566617
Nord-Aurdal,39590.0,42200.0,-2610.0,93.81516587677726
Nord-Fron,39130.0,41500.0,-2370.0,94.28915662650603
Nord-Odal,39770.0,39940.0,-170.0,99.57436154231347
Nordkapp,40270.0,40680.0,-410.0,98.992133726647
Nordre Follo,42140.0,45420.0,-3280.0,92.77851166886833
Nordre Land,40010.0,37910.0,2100.0,105.53943550514376
Nordreisa,41730.0,41810.0,-80.0,99.80865821573786
Nore og Uvdal,41470.0,39280.0,2190.0,105.57535641547861
Notodden,41280.0,42080.0,-800.0,98.09885931558935
Nærøysund,39820.0,43940.0,-4120.0,90.62357760582613
Oppdal,38970.0,40020.0,-1050.0,97.37631184407796
Orkland,40680.0,42010.0,-1330.0,96.83408712211379
Os,40660.0,38610.0,2050.0,105.30950530950531
Osen,36860.0,39120.0,-2260.0,94.22290388548056
Oslo,46660.0,50660.0,-4000.0,92.10422424003158
Osterøy,39270.0,43230.0,-3960.0,90.83969465648855
Overhalla,42080.0,41390.0,690.0,101.6670693404204
Porsanger,40670.0,44110.0,-3440.0,92.20131489458173
Porsgrunn,42320.0,46520.0,-4200.0,90.97162510748066
Rakkestad,38580.0,39710.0,-1130.0,97.15436917652984
Rana,40960.0,44030.0,-3070.0,93.02748126277538
Randaberg,42220.0,44010.0,-1790.0,95.93274255850943
Rauma,38780.0,41500.0,-2720.0,93.44578313253012
Rendalen,40190.0,38230.0,1960.0,105.12686371959194
Rennebu,40090.0,41670.0,-1580.0,96.20830333573313
Rindal,41320.0,41030.0,290.0,100.70679990251037
Ringebu,38870.0,40000.0,-1130.0,97.175
Ringerike,41530.0,41950.0,-420.0,98.99880810488678
Ringsaker,40580.0,41580.0,-1000.0,97.5949975949976
Risør,40560.0,40430.0,130.0,100.32154340836013
Rollag,40000.0,37350.0,2650.0,107.095046854083
Råde,38360.0,40460.0,-2100.0,94.80968858131487
Rælingen,42570.0,42630.0,-60.0,99.85925404644617
Rødøy,41410.0,49100.0,-7690.0,84.33808553971487
Røros,38820.0,37440.0,1380.0,103.68589743589745
Røst,38080.0,38070.0,10.0,100.02626740215392
Salangen,42620.0,41780.0,840.0,102.01053135471518
Saltdal,42080.0,42510.0,-430.0,98.9884733003999
Samnanger,39420.0,43080.0,-3660.0,91.5041782729805
Sande,40690.0,39230.0,1460.0,103.7216416008157
Sandefjord,40840.0,43170.0,-2330.0,94.60273337966181
Sandnes,42080.0,48840.0,-6760.0,86.15888615888616
Sarpsborg,42180.0,42440.0,-260.0,99.38737040527805
Sauda,42250.0,45730.0,-3480.0,92.39011589766018
Sel,39780.0,40550.0,-770.0,98.10110974106043
Selbu,40090.0,39690.0,400.0,101.00781053162005
Seljord,40040.0,42000.0,-1960.0,95.33333333333334
Senja,40980.0,41690.0,-710.0,98.29695370592468
Sigdal,38550.0,37550.0,1000.0,102.6631158455393
Siljan,40970.0,39630.0,1340.0,103.3812768104971
Sirdal,41290.0,43080.0,-1790.0,95.84493964716806
Skaun,38750.0,42150.0,-3400.0,91.93357058125741
Skien,41940.0,43170.0,-1230.0,97.15079916608757
Skiptvet,40670.0,39170.0,1500.0,103.82946132244064
Skjervøy,37630.0,38890.0,-1260.0,96.76009256878375
Skjåk,39130.0,38270.0,860.0,102.24719101123596
Smøla,38000.0,44330.0,-6330.0,85.7207308820212
Snåsa,40170.0,39180.0,990.0,102.52679938744258
Sogndal,42400.0,45000.0,-2600.0,94.22222222222221
Sokndal,39880.0,46000.0,-6120.0,86.69565217391305
Sola,45730.0,55460.0,-9730.0,82.45582401730978
Solund,40330.0,42080.0,-1750.0,95.84125475285171
Sortland,39860.0,41040.0,-1180.0,97.12475633528264
Stad,40850.0,41640.0,-790.0,98.10278578290107
Stange,41730.0,41630.0,100.0,100.24021138601971
Stavanger,44520.0,51720.0,-7200.0,86.07888631090486
Steigen,43190.0,45230.0,-2040.0,95.48971921291178
Steinkjer,42220.0,42480.0,-260.0,99.3879472693032
Stjørdal,41670.0,43750.0,-2080.0,95.24571428571429
Stor-Elvdal,40500.0,39120.0,1380.0,103.52760736196318
Stord,42350.0,42870.0,-520.0,98.78703055749942
Storfjord,42080.0,39020.0,3060.0,107.84213223987697
Strand,40000.0,43170.0,-3170.0,92.65693768820941
Stranda,37410.0,39800.0,-2390.0,93.99497487437186
Stryn,37840.0,38420.0,-580.0,98.49036959916711
Sula,41110.0,42940.0,-1830.0,95.73823940381928
Suldal,41670.0,41890.0,-220.0,99.47481499164479
Sunndal,42160.0,49570.0,-7410.0,85.05144240468026
Sunnfjord,42290.0,41820.0,470.0,101.12386417981827
Surnadal,40680.0,41670.0,-990.0,97.62419006479482
Sveio,40330.0,44170.0,-3840.0,91.30631650441477
Sykkylven,39370.0,42440.0,-3070.0,92.76625824693684
Sømna,41400.0,39990.0,1410.0,103.52588147036758
Søndre Land,40430.0,38800.0,1630.0,104.20103092783506
Sør-Aurdal,39600.0,38970.0,630.0,101.61662817551964
Sør-Fron,38970.0,38770.0,200.0,100.5158627805004
Sør-Odal,39130.0,39050.0,80.0,100.20486555697823
Sør-Varanger,42080.0,43000.0,-920.0,97.86046511627907
Sørfold,42960.0,44420.0,-1460.0,96.71319225574065
Sørreisa,40490.0,42000.0,-1510.0,96.4047619047619
Time,41580.0,45790.0,-4210.0,90.80585280628958
Tingvoll,39030.0,39780.0,-750.0,98.11463046757164
Tinn,40390.0,42220.0,-1830.0,95.66556134533396
Tjeldsund,41590.0,42500.0,-910.0,97.85882352941177
Tokke,42050.0,46280.0,-4230.0,90.8599827139153
Tolga,40770.0,41080.0,-310.0,99.24537487828627
Tromsø,43130.0,45000.0,-1870.0,95.84444444444445
Trondheim,43600.0,46670.0,-3070.0,93.42189843582601
Trysil,39190.0,37700.0,1490.0,103.95225464190983
Træna,36980.0,35830.0,1150.0,103.20960089310634
Tvedestrand,40420.0,40590.0,-170.0,99.58117762995812
Tydal,40000.0,42870.0,-2870.0,93.30534173081408
Tynset,41670.0,39970.0,1700.0,104.25318989241931
Tysnes,39460.0,43520.0,-4060.0,90.67095588235294
Tysvær,42020.0,45000.0,-2980.0,93.37777777777778
Tønsberg,42320.0,44330.0,-2010.0,95.46582449808257
Ullensaker,40760.0,43980.0,-3220.0,92.67849022282856
Ullensvang,41250.0,43500.0,-2250.0,94.82758620689656
Ulstein,41750.0,46430.0,-4680.0,89.92031014430324
Ulvik,41070.0,42500.0,-1430.0,96.63529411764706
Nesseby,42030.0,43810.0,-1780.0,95.93700068477517
Uoppgitt kommune,32740.0,34420.0,-1680.0,95.11911679256247
Vadsø,43600.0,44640.0,-1040.0,97.67025089605734
Vaksdal,39900.0,44780.0,-4880.0,89.10227780259045
Valle,41820.0,42980.0,-1160.0,97.30107026523964
Vang,38610.0,37610.0,1000.0,102.6588673225206
Vanylven,38870.0,46020.0,-7150.0,84.4632768361582
Vardø,40110.0,41080.0,-970.0,97.63875365141188
Vefsn,41510.0,43660.0,-2150.0,95.07558405863492
Vega,41660.0,43030.0,-1370.0,96.81617476179409
Vegårshei,42060.0,40040.0,2020.0,105.04495504495503
Vennesla,39930.0,42220.0,-2290.0,94.57603031738513
Verdal,41110.0,43190.0,-2080.0,95.18407038666358
Vestby,40090.0,43160.0,-3070.0,92.88693234476368
Vestnes,39930.0,36180.0,3750.0,110.36484245439469
Vestre Slidre,40520.0,36970.0,3550.0,109.60238030835814
Vestre Toten,41540.0,43580.0,-2040.0,95.3189536484626
Vestvågøy,40840.0,40800.0,40.0,100.09803921568627
Vik,41010.0,41800.0,-790.0,98.11004784688994
Vindafjord,41270.0,41840.0,-570.0,98.6376673040153
Vinje,41160.0,40000.0,1160.0,102.89999999999999
Volda,42820.0,43620.0,-800.0,98.16597890875744
Voss,40590.0,41240.0,-650.0,98.42386032977691
Vågan,39830.0,41200.0,-1370.0,96.6747572815534
Vågå,40070.0,40000.0,70.0,100.175
Våler – Innlandet,40360.0,38500.0,1860.0,104.83116883116882
Våler – Viken,40110.0,39780.0,330.0,100.82956259426848
Værøy,40110.0,40270.0,-160.0,99.60268189719395
Åfjord,41010.0,43520.0,-2510.0,94.23253676470588
Ål,42000.0,43750.0,-1750.0,96.0
Ålesund,41800.0,44200.0,-2400.0,94.57013574660633
Åmli,39480.0,40040.0,-560.0,98.6013986013986
Åmot,41370.0,42380.0,-1010.0,97.61680037753658
Årdal,43700.0,50000.0,-6300.0,87.4
Ås,43570.0,44950.0,-1380.0,96.92992213570633
Åseral,39770.0,40760.0,-990.0,97.5711481844946
Åsnes,40290.0,37930.0,2360.0,106.22198787239651
Øksnes,41200.0,41900.0,-700.0,98.32935560859188
Ørland,40330.0,45950.0,-5620.0,87.76931447225245
Ørsta,40170.0,42480.0,-2310.0,94.56214689265536
Østre Toten,39130.0,38460.0,670.0,101.74206968278732
Øvre Eiker,40150.0,40640.0,-490.0,98.79429133858267
Øyer,39170.0,38810.0,360.0,100.92759598041742
Øygarden,41060.0,45250.0,-4190.0,90.74033149171271
Øystre Slidre,39080.0,39400.0,-320.0,99.18781725888324
