yrke,Antall arbeidsforhold med lønnKvinner,Antall arbeidsforhold med lønnMenn,Kvinner,Menn,Kvinners lønn som andel av menns,Kvinners lønn sammenlignet med menns,Andel kvinner
Andre sikkerhetsarbeidere,408.0,721.0,35890.0,37230.0,96.40075208165459,-1340.0,36.13817537643932
Andre sivilingeniører (unntatt elektroteknologi),2533.0,4200.0,65830.0,73760.0,89.24891540130152,-7930.0,37.62067429080648
Andre yrker innen estetiske fag,593.0,844.0,47500.0,46890.0,101.30091703988057,610.0,41.266527487821854
Andre yrker innen offentlig forvaltning,3564.0,1665.0,45240.0,48410.0,93.45176616401571,-3170.0,68.15834767641996
Anleggsmaskin- og industrimekanikere,843.0,19133.0,41920.0,46120.0,90.89332176929749,-4200.0,4.220064076892271
Anleggsmaskinførere,481.0,17696.0,40440.0,44700.0,90.46979865771813,-4260.0,2.6462012433294824
Arbeidsformidlere,1277.0,1037.0,47090.0,58000.0,81.1896551724138,-10910.0,55.18582541054451
"Arbeidsleder, bygg og anlegg",325.0,10339.0,53330.0,57590.0,92.60288244486891,-4260.0,3.0476369092273066
"Arbeidsleder, industri",285.0,3166.0,48750.0,51960.0,93.82217090069284,-3210.0,8.258475804114749
Arbeidsledere for kontorpersonell,3245.0,2580.0,56420.0,65830.0,85.70560534710619,-9410.0,55.708154506437765
Arealplanleggere,592.0,728.0,57710.0,58670.0,98.36372933356058,-960.0,44.84848484848485
Arkivarer og kuratorer,694.0,354.0,49490.0,50320.0,98.35055643879174,-830.0,66.22137404580153
Arkivassistenter,610.0,207.0,45820.0,45330.0,101.08096183542908,490.0,74.66340269277846
Audiografer og logopeder,411.0,105.0,46030.0,46120.0,99.80485689505637,-90.0,79.65116279069767
Automatikere,275.0,5260.0,42130.0,51920.0,81.14406779661016,-9790.0,4.9683830171635055
"Bakere, konditorer mv.",608.0,876.0,35770.0,40340.0,88.67129400099158,-4570.0,40.97035040431267
Barnehage- og skolefritidsassistenter mv.,33369.0,6478.0,35950.0,35640.0,100.86980920314255,310.0,83.74281627224133
Bartendere,889.0,1207.0,32480.0,34750.0,93.46762589928058,-2270.0,42.41412213740458
Befal med sersjant grad,670.0,3893.0,54020.0,63980.0,84.43263519849953,-9960.0,14.683322375630068
Begravelsesbyrå- og krematoriearbeidere,231.0,346.0,45000.0,48710.0,92.38349414904538,-3710.0,40.03466204506066
Betongarbeidere,111.0,10392.0,40130.0,45330.0,88.5285682770792,-5200.0,1.0568409025992573
Bibliotekarer og andre informasjonsarbeidere,1443.0,501.0,46620.0,46150.0,101.0184182015168,470.0,74.22839506172839
"Bil-, drosje- og varebilførere",739.0,8950.0,35500.0,37350.0,95.04685408299866,-1850.0,7.627206110021674
Bilmekanikere,508.0,19124.0,36300.0,42470.0,85.47209795149517,-6170.0,2.5876120619396903
Bilvaskere,280.0,2434.0,32800.0,35770.0,91.69695275370422,-2970.0,10.316875460574797
Bioingeniører,5128.0,1329.0,48380.0,50170.0,96.43213075543153,-1790.0,79.41768623199629
"Biologer, botanikere, zoologer mv.",685.0,673.0,57150.0,63010.0,90.69988890652277,-5860.0,50.44182621502209
Bioteknikere (ikke-medisinske laboratorier),613.0,433.0,44050.0,46340.0,95.05826499784203,-2290.0,58.604206500956025
Brannkonstabler,182.0,2996.0,49490.0,52910.0,93.53619353619354,-3420.0,5.726872246696035
"Brukerstøtte, IKT",1315.0,2876.0,48480.0,49550.0,97.84056508577194,-1070.0,31.37675972321642
Bussjåfører og trikkeførere,768.0,9829.0,40610.0,40850.0,99.41248470012239,-240.0,7.2473341511748615
Butikkavdelingssjefer,2339.0,2051.0,40730.0,44170.0,92.21190853520488,-3440.0,53.28018223234624
Butikkmedarbeidere,22773.0,23299.0,36700.0,38930.0,94.2717698433085,-2230.0,49.429154367077615
Bygningsingeniører,2916.0,13966.0,55500.0,58330.0,95.14829418823932,-2830.0,17.272834972159696
Databasedesignere og -administratorer,132.0,334.0,59320.0,65750.0,90.22053231939164,-6430.0,28.32618025751073
Dataregistrere,243.0,247.0,48350.0,54190.0,89.22310389370732,-5840.0,49.59183673469388
Dekks- og maskinmannskap (skip),283.0,4925.0,40620.0,49510.0,82.0440315087861,-8890.0,5.43394777265745
Dekksoffiserer og loser,191.0,6485.0,58620.0,68880.0,85.10452961672473,-10260.0,2.860994607549431
"Dirigenter, komponister, musikere og sangere",596.0,873.0,54630.0,54790.0,99.70797590801241,-160.0,40.57181756296801
Dommere,404.0,445.0,103170.0,103170.0,100.0,0.0,47.58539458186101
"Driftsteknikere, IKT",2740.0,11734.0,55000.0,57320.0,95.95254710397766,-2320.0,18.930496061904105
Eiendomsmeglere og - forvaltere,1980.0,3169.0,58330.0,70000.0,83.32857142857144,-11670.0,38.454068751213825
Elektrikere,939.0,29803.0,42370.0,47040.0,90.07227891156462,-4670.0,3.0544531910741006
Elektronikkingeniører,1413.0,12175.0,60000.0,61180.0,98.07126511932005,-1180.0,10.398881365911098
Elkraftingeniører,579.0,4507.0,57690.0,62510.0,92.28923372260438,-4820.0,11.3841918993315
Energimontører,176.0,4150.0,43640.0,49840.0,87.56019261637239,-6200.0,4.068423485899214
Ergoterapeuter,2002.0,310.0,45830.0,46260.0,99.07047124945959,-430.0,86.5916955017301
Ernæringsfysiologer,511.0,145.0,51970.0,59510.0,87.32986052764241,-7540.0,77.89634146341463
Farmasøyter,1132.0,298.0,54060.0,55920.0,96.67381974248927,-1860.0,79.16083916083916
Fengselsbetjenter,1336.0,1909.0,45720.0,47770.0,95.70860372618797,-2050.0,41.17103235747304
Finans- og investeringsrådgivere,3534.0,4263.0,60670.0,69000.0,87.92753623188406,-8330.0,45.32512504809542
Finans- og økonomisjefer,3514.0,4551.0,78090.0,96670.0,80.77997310437571,-18580.0,43.57098574085555
Finansanalytikere,6510.0,8285.0,60190.0,69740.0,86.30628047031833,-9550.0,44.00135180804326
Finansmeglere,1483.0,2982.0,63140.0,88390.0,71.43342007014368,-25250.0,33.213885778275476
"Flyverter, båtverter mv.",1142.0,466.0,35690.0,37720.0,94.61823966065748,-2030.0,71.01990049751244
Forfattere mv.,643.0,454.0,56960.0,60000.0,94.93333333333334,-3040.0,58.61440291704649
Forsikringsagenter,3646.0,4374.0,53840.0,62500.0,86.144,-8660.0,45.46134663341646
Forsknings- og utviklingsledere,851.0,2128.0,79880.0,86620.0,92.2188870930501,-6740.0,28.566633098355155
Fotografer og filmfotografer,267.0,724.0,45230.0,50010.0,90.44191161767647,-4780.0,26.942482341069628
Frisører,4374.0,678.0,34580.0,34990.0,98.82823663903973,-410.0,86.57957244655582
Fysikere og astronomer,132.0,272.0,60180.0,68630.0,87.68760017485064,-8450.0,32.67326732673268
Fysioterapeuter,3647.0,1255.0,46960.0,48380.0,97.06490285241836,-1420.0,74.39820481436149
Førskolelærere,25254.0,3093.0,45100.0,43420.0,103.86918470750805,1680.0,89.08879246481109
Førtrykkere,294.0,450.0,42590.0,42780.0,99.55586722767649,-190.0,39.516129032258064
Gartnere,1443.0,3498.0,32480.0,39620.0,81.97879858657244,-7140.0,29.204614450516093
Gatekjøkken- og kafémedarbeidere mv.,2770.0,2326.0,31290.0,31700.0,98.70662460567823,-410.0,54.356357927786505
Geistlige yrker,648.0,1101.0,55950.0,57860.0,96.69892844797788,-1910.0,37.04974271012007
Geologer og geofysikere,841.0,1629.0,74280.0,85150.0,87.23429242513213,-10870.0,34.04858299595141
Gjenvinningsarbeidere,105.0,573.0,33910.0,38990.0,86.97101820979738,-5080.0,15.486725663716813
Grafiske- og multimediadesignere,2202.0,2117.0,50360.0,54170.0,92.96658667158944,-3810.0,50.98402407964807
Grunnskolelærere,45470.0,16431.0,49570.0,49780.0,99.57814383286461,-210.0,73.4560023262952
"Gull- og sølvsmeder, gravører mv.",144.0,128.0,40480.0,41850.0,96.72640382317802,-1370.0,52.94117647058824
Handels- og skipsmeglere,106.0,609.0,66100.0,88360.0,74.80760525124491,-22260.0,14.825174825174825
Havbruksarbeidere,956.0,5046.0,44950.0,50700.0,88.65877712031558,-5750.0,15.928023992002666
Helse- og miljøkontrollører,2057.0,1985.0,54100.0,62550.0,86.49080735411671,-8450.0,50.890648193963386
Helsefagarbeidere,25517.0,6857.0,43820.0,43660.0,100.36646816307832,160.0,78.81942299376043
Hjelpearbeidere i anlegg,546.0,13760.0,37700.0,41720.0,90.36433365292426,-4020.0,3.816580455752831
Hjelpearbeidere i bygg,221.0,6747.0,35510.0,37680.0,94.24097664543525,-2170.0,3.171641791044776
Hjelpearbeidere i gartneri mv.,238.0,1072.0,35020.0,37350.0,93.76171352074967,-2330.0,18.16793893129771
Hjelpearbeidere i husdyrproduksjon,202.0,136.0,26120.0,32000.0,81.625,-5880.0,59.76331360946746
Hjemmehjelper,1115.0,324.0,36600.0,38360.0,95.4118873826903,-1760.0,77.48436414176511
Hotellresepsjonister,2539.0,1269.0,34330.0,34550.0,99.36324167872648,-220.0,66.67542016806722
Hotellsjefer,315.0,385.0,48000.0,46900.0,102.3454157782516,1100.0,45.0
Håndpakkere mv.,235.0,410.0,36100.0,39750.0,90.81761006289308,-3650.0,36.434108527131784
Høyere saksbehandlere i offentlig og privat virksomhet,48070.0,27143.0,51730.0,56490.0,91.57372986369269,-4760.0,63.91182375387233
Industrisyere,455.0,166.0,37630.0,36070.0,104.3249237593568,1560.0,73.26892109500805
Informasjonsrådgivere,2306.0,1411.0,55230.0,58290.0,94.75038600102934,-3060.0,62.03927898843153
Informasjonsskrankemedarbeidere,112.0,184.0,43430.0,45160.0,96.16917626217892,-1730.0,37.83783783783784
"Ingeniører innen petroleum, bergverk og metallurgi",1802.0,10381.0,65950.0,74230.0,88.84548026404418,-8280.0,14.791102355741605
Inkassomedarbeidere mv.,780.0,427.0,42940.0,44330.0,96.86442589668395,-1390.0,64.62303231151616
Innkjøpere,2416.0,3170.0,53530.0,57450.0,93.17667536988687,-3920.0,43.250984604368064
Interiørdesignere og dekoratører,938.0,292.0,42910.0,47500.0,90.33684210526316,-4590.0,76.260162601626
Internett-teknikere,104.0,103.0,50000.0,61700.0,81.03727714748784,-11700.0,50.24154589371981
Journalister,3094.0,3677.0,55070.0,57680.0,95.47503467406379,-2610.0,45.69487520307192
Jurister og advokater,5345.0,4440.0,66630.0,75170.0,88.63908474125316,-8540.0,54.624425140521204
Kjemiingeniører,1049.0,1295.0,53320.0,62960.0,84.68869123252858,-9640.0,44.75255972696246
Kjemikere,485.0,357.0,64750.0,70820.0,91.4289748658571,-6070.0,57.60095011876485
Kjøkkenassistenter,4446.0,2610.0,33290.0,32480.0,102.49384236453203,810.0,63.01020408163265
Kjøreskolelærere,354.0,1194.0,47960.0,50000.0,95.92,-2040.0,22.868217054263564
Kokker,5085.0,9791.0,37350.0,36740.0,101.66031573217202,610.0,34.182575961279916
Konduktører,500.0,759.0,55940.0,58460.0,95.68936024632228,-2520.0,39.714058776806986
Konferanse- og arrangementsplanleggere mv.,413.0,364.0,47630.0,52130.0,91.36773450987916,-4500.0,53.153153153153156
Kontormedarbeidere,29824.0,10413.0,42920.0,44920.0,95.54764024933215,-2000.0,74.12083405820513
Kontrolloperatører ved olje- og naturgassraffineringsanlegg,169.0,1651.0,63770.0,67540.0,94.41812259401836,-3770.0,9.285714285714286
Kopper- og blikkenslagere,137.0,4189.0,30850.0,43370.0,71.13211897625087,-12520.0,3.1668978270920016
Kosmetologer mv.,1404.0,113.0,34940.0,36580.0,95.51667577911427,-1640.0,92.5510876730389
Kundebehandlere lån og kreditt,7114.0,6186.0,51590.0,58960.0,87.5,-7370.0,53.48872180451127
"Kundebehandlere, bank og postkontor",151.0,186.0,41020.0,40950.0,100.17094017094017,70.0,44.80712166172107
Kundesentermedarbeidere,2353.0,1968.0,41090.0,40960.0,100.3173828125,130.0,54.45498727146494
Lagermedarbeidere og material-forvaltere,4523.0,24145.0,40540.0,42490.0,95.41068486702754,-1950.0,15.777173154736989
"Landmålere, kartografer mv.",367.0,732.0,56510.0,56060.0,100.80271138066357,450.0,33.393994540491356
Landskapsarkitekter,519.0,242.0,60420.0,66540.0,90.80252479711451,-6120.0,68.19973718791064
Laste- og lossearbeidere,257.0,2591.0,37620.0,41780.0,90.0430828147439,-4160.0,9.023876404494382
Lastebil- og trailersjåfører,776.0,23235.0,39040.0,40770.0,95.75668383615404,-1730.0,3.231852067802257
Ledere av IKT-enheter,792.0,4493.0,81900.0,83830.0,97.69772157938685,-1930.0,14.98580889309366
Ledere av bygge- og anleggsvirksomhet,1028.0,13121.0,64170.0,64070.0,100.15607928827845,100.0,7.265531132942257
Ledere av eldreomsorg,1616.0,547.0,63530.0,66930.0,94.92006574032571,-3400.0,74.71104946833103
Ledere av forsikring og finansvirksomhet,1629.0,3167.0,86250.0,98280.0,87.75946275946276,-12030.0,33.96580483736447
Ledere av helsetjenester,7256.0,2687.0,61240.0,71120.0,86.10798650168728,-9880.0,72.97596298903751
Ledere av industriproduksjon mv.,1378.0,9778.0,73420.0,72100.0,101.83079056865465,1320.0,12.35209752599498
Ledere av logistikk og transport mv.,1400.0,6966.0,69130.0,66670.0,103.68981550922453,2460.0,16.734401147501792
Ledere av olje- og gassutvinning mv.,1694.0,6076.0,108780.0,107530.0,101.16246628847763,1250.0,21.8018018018018
Ledere av omsorgstjenester for barn,3308.0,422.0,58180.0,59900.0,97.12854757929883,-1720.0,88.68632707774799
Ledere av sosialomsorg,763.0,853.0,56830.0,58540.0,97.07892039631022,-1710.0,47.21534653465346
Ledere av utdanning og undervisning,6026.0,4469.0,64330.0,67030.0,95.97195285692973,-2700.0,57.417818008575516
"Ledere i skogbruk, gartnerier mv.",232.0,422.0,57920.0,60830.0,95.21617622883446,-2910.0,35.47400611620795
Legespesialister,8167.0,6421.0,87610.0,101490.0,86.32377574145235,-13880.0,55.98437071565671
Lektorer mv. (videregående skole),11510.0,9480.0,52840.0,52770.0,100.13265112753457,70.0,54.835636017151025
Logistikkmedarbeidere,2041.0,5752.0,47320.0,48300.0,97.97101449275362,-980.0,26.190170665982293
Lokomotiv og T-baneførere,182.0,1671.0,55960.0,65990.0,84.80072738293681,-10030.0,9.821910415542364
Lønningsmedarbeidere,1513.0,175.0,49700.0,50000.0,99.4,-300.0,89.63270142180096
Malere og byggtapetserere,499.0,7376.0,37670.0,40140.0,93.84653712007972,-2470.0,6.336507936507936
Maskiningeniører,611.0,6842.0,56350.0,56850.0,99.12049252418646,-500.0,8.198041057292366
"Matematikere, statistikere mv.",611.0,607.0,54030.0,59130.0,91.37493658041603,-5100.0,50.164203612479476
Melke- og husdyrprodusenter,513.0,1089.0,31340.0,35150.0,89.16073968705548,-3810.0,32.02247191011236
Metalldreiere mv.,133.0,2366.0,39010.0,42820.0,91.10228865016347,-3810.0,5.322128851540616
Meteorologer,108.0,133.0,55730.0,59660.0,93.4126718069058,-3930.0,44.81327800829876
Miljøarbeidere innen sosiale fagfelt,7969.0,2790.0,45790.0,45830.0,99.9127209251582,-40.0,74.06822195371318
Miljøvernrådgivere,306.0,239.0,54620.0,59330.0,92.0613517613349,-4710.0,56.14678899082569
Montører av elektriske og elektroniske produkter,1015.0,2289.0,38600.0,44210.0,87.31056322099072,-5610.0,30.720338983050848
Møbelsnekkere,115.0,1782.0,37350.0,39410.0,94.77290027911698,-2060.0,6.062203479177649
Nett- og multimediautviklere,129.0,425.0,51850.0,56670.0,91.49461796364919,-4820.0,23.28519855595668
Offiserer fra fenrik og høyere grad,594.0,4479.0,64160.0,73890.0,86.83177696575991,-9730.0,11.709047900650503
Operatører innen boring mv.,1093.0,11438.0,68060.0,68810.0,98.91004214503705,-750.0,8.722368526055382
Operatører innen glass- og keramisk produksjon,153.0,936.0,35120.0,38560.0,91.07883817427386,-3440.0,14.049586776859504
Operatører innen kjemisk industri,1505.0,7704.0,46850.0,51110.0,91.66503619643905,-4260.0,16.34270822021935
Operatører innen metallurgiske prosessfag,903.0,6583.0,40260.0,41970.0,95.92566118656183,-1710.0,12.06251669783596
Operatører innen næringsmiddelproduksjon,7188.0,13680.0,36920.0,39090.0,94.44870810949092,-2170.0,34.445083381253596
Operatører innen plastprodukter,331.0,1972.0,37870.0,40590.0,93.29884207932989,-2720.0,14.372557533651758
Operatører innen tekstilproduksjon mv.,331.0,454.0,37040.0,38560.0,96.05809128630706,-1520.0,42.1656050955414
Operatører innen treforedling,364.0,2382.0,37040.0,40490.0,91.47937762410471,-3450.0,13.255644573925709
Operatører innen trelastproduksjon,311.0,3192.0,36750.0,38540.0,95.35547483134405,-1790.0,8.87810448187268
Optikere,601.0,376.0,47500.0,53000.0,89.62264150943396,-5500.0,61.51484135107472
Organisasjonsrådgivere mv.,5196.0,6063.0,57510.0,68200.0,84.32551319648094,-10690.0,46.14974686917133
Overflatebehandlere og lakkerere,209.0,4224.0,39640.0,41050.0,96.56516443361754,-1410.0,4.714640198511166
"Oversettere, tolker mv.",621.0,275.0,44260.0,44180.0,100.18107741059303,80.0,69.30803571428571
PR- og informasjonssjefer,764.0,843.0,70000.0,73690.0,94.99253630071924,-3690.0,47.54200373366522
"Pakke-, tappe- og etikettmaskinoperatører",284.0,539.0,37900.0,43720.0,86.68801463860933,-5820.0,34.50789793438639
Personal- og karriererådgivere,9583.0,3534.0,56380.0,60870.0,92.62362411697059,-4490.0,73.05786384081726
Personalsjefer,1356.0,758.0,78620.0,83020.0,94.70007227174176,-4400.0,64.1438032166509
Plante- og husdyrprodusenter (kombinasjonsbruk),373.0,1458.0,31450.0,32480.0,96.82881773399015,-1030.0,20.371381758601856
Politibetjenter mv.,4314.0,7708.0,53000.0,56940.0,93.08043554618897,-3940.0,35.884212277491265
Politikere,320.0,391.0,70960.0,75390.0,94.12388910996154,-4430.0,45.0070323488045
Produkt- og klesdesignere,468.0,348.0,52910.0,59060.0,89.58686081950559,-6150.0,57.35294117647059
Programledere i TV og radio,128.0,123.0,60270.0,63800.0,94.46708463949844,-3530.0,50.99601593625498
Programvareutviklere,905.0,5722.0,60000.0,66670.0,89.99550022498876,-6670.0,13.656254715557568
Protese- og tannteknikere,412.0,442.0,46610.0,49830.0,93.53802929961871,-3220.0,48.24355971896955
Psykologer,6362.0,1595.0,56020.0,62970.0,88.96299825313642,-6950.0,79.95475681789618
Radiografer mv.,1873.0,747.0,50230.0,52180.0,96.26293599080107,-1950.0,71.4885496183206
Regissører,443.0,714.0,55500.0,55920.0,99.2489270386266,-420.0,38.28867761452031
Regnskapsførere,10142.0,5168.0,51800.0,57000.0,90.87719298245615,-5200.0,66.24428478118877
Regnskapsmedarbeidere,9783.0,3345.0,48600.0,49200.0,98.78048780487805,-600.0,74.5201096892139
Reisebyråmedarbeidere mv.,1921.0,929.0,40350.0,41580.0,97.04184704184703,-1230.0,67.40350877192982
Reiseledere og guider,313.0,326.0,35590.0,37340.0,95.31333690412427,-1750.0,48.98278560250392
Reklame- og markedsføringsrådgivere,4567.0,2850.0,52080.0,58160.0,89.54607977991746,-6080.0,61.57476068491303
Religiøse yrker,935.0,569.0,44590.0,44490.0,100.22476961114857,100.0,62.16755319148937
Renholdere i virksomheter,18626.0,6457.0,36180.0,36320.0,99.61453744493393,-140.0,74.25746521548459
Renholdsledere i virksomheter,1257.0,450.0,41160.0,42650.0,96.50644783118406,-1490.0,73.63796133567662
Renovasjonsarbeidere,347.0,4142.0,38160.0,39780.0,95.92760180995475,-1620.0,7.730006683002896
Renseri- og vaskerimaskinoperatører,894.0,546.0,35490.0,35490.0,100.0,0.0,62.083333333333336
Resepsjonister (ekskl. hotell),2192.0,2730.0,38690.0,45310.0,85.38953873317149,-6620.0,44.53474197480699
Reseptarer,1130.0,326.0,46370.0,43110.0,107.56205056831362,3260.0,77.60989010989012
Restaurantsjefer,1111.0,1862.0,41670.0,45520.0,91.54217926186293,-3850.0,37.369660275815676
"Revisorer, regnskapsrådgivere",7227.0,6311.0,59570.0,68530.0,86.92543411644536,-8960.0,53.383069877382184
Rådgivere innen kompetanseutvikling,324.0,570.0,54090.0,58450.0,92.54063301967493,-4360.0,36.241610738255034
Rådgivere innen sosiale fagfelt,8832.0,2219.0,47680.0,48800.0,97.70491803278688,-1120.0,79.92036919735772
"Rådgivere/forskere, humanistiske fag",155.0,114.0,51550.0,49930.0,103.24454235930303,1620.0,57.62081784386617
"Rådgivere/forskere, samfunnsvitenskap",527.0,386.0,58440.0,65360.0,89.41248470012239,-6920.0,57.72179627601315
"Rådgivere/forskere, samfunnsøkonomi",507.0,606.0,59430.0,65520.0,90.7051282051282,-6090.0,45.55256064690027
Rørleggere og VVS-montører,387.0,18475.0,40000.0,46730.0,85.59811684142949,-6730.0,2.0517442476937755
Saksbehandlere innen sosiale ytelser,3260.0,1104.0,43810.0,43810.0,100.0,0.0,74.70210815765353
Salgs- og markedssjefer,4295.0,11260.0,72210.0,80500.0,89.70186335403727,-8290.0,27.611700417872065
Salgskonsulenter innen IKT-produkter,117.0,432.0,61670.0,67800.0,90.95870206489676,-6130.0,21.311475409836063
Salgskonsulenter innen tekniske og medisinske produkter,336.0,2508.0,64680.0,66930.0,96.63827879874496,-2250.0,11.814345991561181
Selgere (engros),11390.0,28729.0,52000.0,58500.0,88.88888888888889,-6500.0,28.390538149006705
Sentralbordoperatører,440.0,122.0,40680.0,40210.0,101.1688634667993,470.0,78.29181494661923
Serviceelektronikere,176.0,1417.0,45850.0,43340.0,105.79141670512229,2510.0,11.048336472065285
Servicemedarbeidere (bensinstasjon),171.0,325.0,34380.0,40000.0,85.95,-5620.0,34.475806451612904
Servitører,5634.0,4563.0,32220.0,33410.0,96.43819215803651,-1190.0,55.25154457193292
Sikkerhetsanalytikere mv.,284.0,1405.0,63240.0,68920.0,91.75856065002903,-5680.0,16.814683244523387
Sivilagronomer mv.,154.0,198.0,54700.0,58260.0,93.88946103673189,-3560.0,43.75
Sivilarkitekter,3214.0,2816.0,63330.0,69400.0,91.2536023054755,-6070.0,53.30016583747928
Sivilingeniører (bygg og anlegg),4624.0,19518.0,62390.0,67270.0,92.7456518507507,-4880.0,19.153342722226824
Sivilingeniører (elektronikk),531.0,4002.0,64330.0,73310.0,87.75064793343337,-8980.0,11.71409662475182
Sivilingeniører (elkraftteknikk),594.0,2757.0,70420.0,74550.0,94.46009389671362,-4130.0,17.726051924798565
"Sivilingeniører (geofag, petro-leumsteknologi, metallurgi mv.)",3369.0,9207.0,84590.0,89830.0,94.16675943448737,-5240.0,26.78912213740458
Sivilingeniører (industri og produksjon),188.0,850.0,56850.0,59760.0,95.1305220883534,-2910.0,18.11175337186898
Sivilingeniører (kjemi),351.0,404.0,57970.0,68310.0,84.86312399355877,-10340.0,46.49006622516556
Sivilingeniører (maskin- og marin-teknikk),535.0,3084.0,69230.0,74400.0,93.0510752688172,-5170.0,14.783089251174358
Sivilingeniører (miljøteknikk),174.0,141.0,59750.0,67910.0,87.98409659843911,-8160.0,55.23809523809524
Sjefskokker,1090.0,1328.0,39270.0,43310.0,90.67190025398291,-4040.0,45.07857733664185
Sjefssekretærer,6139.0,2560.0,48330.0,56400.0,85.69148936170212,-8070.0,70.5713300379354
Skattefunksjonærer,1789.0,867.0,44540.0,46090.0,96.63701453677588,-1550.0,67.35692771084338
Skoleassistenter,1295.0,688.0,34950.0,34480.0,101.3631090487239,470.0,65.30509329299042
Skuespillere,227.0,246.0,46750.0,49170.0,95.07829977628636,-2420.0,47.99154334038055
"Slaktere, fiskehandlere mv.",332.0,1499.0,35000.0,39610.0,88.3615248674577,-4610.0,18.13216821409066
Speditører og befraktere,1438.0,3144.0,45940.0,50000.0,91.88,-4060.0,31.3836752509821
Spesialister i pedagogikk,1285.0,608.0,56480.0,58910.0,95.87506365642506,-2430.0,67.88166930797675
Spesiallærere / spesialpedagoger,2005.0,199.0,48160.0,50280.0,95.78361177406524,-2120.0,90.9709618874773
Spesialsykepleiere,17893.0,2400.0,54650.0,58330.0,93.69106806103206,-3680.0,88.17326171586262
Sports- og aktivitetsinstruktører,713.0,569.0,34420.0,36670.0,93.86419416416689,-2250.0,55.616224648985956
"Sports-, rekreasjons- og kultursenterledere",1115.0,1191.0,53500.0,57300.0,93.36823734729494,-3800.0,48.35212489158716
Strategi- og planleggingssjefer,2358.0,1862.0,72660.0,75670.0,96.02220166512488,-3010.0,55.87677725118484
Sveisere,191.0,6267.0,43580.0,42420.0,102.73455917020273,1160.0,2.957572003716321
Sykepleiere,30048.0,3896.0,49260.0,51500.0,95.6504854368932,-2240.0,88.5222719773745
Systemadministratorer,326.0,992.0,54160.0,58860.0,92.01495073054706,-4700.0,24.73444613050076
Systemanalytikere/-arkitekter,7043.0,21257.0,62310.0,68400.0,91.09649122807018,-6090.0,24.886925795053003
Takstmenn,416.0,1393.0,48220.0,56050.0,86.03033006244425,-7830.0,22.996130458817028
Tannleger,1512.0,940.0,64000.0,69520.0,92.05983889528193,-5520.0,61.66394779771615
Teknikere innen radio og tv,255.0,944.0,50700.0,51160.0,99.10086004691165,-460.0,21.267723102585485
Teknikere innen telekom,344.0,700.0,41380.0,44240.0,93.53526220614829,-2860.0,32.95019157088122
Tekniske tegnere,696.0,1491.0,53230.0,54580.0,97.52656650787834,-1350.0,31.824417009602197
Tele- og IKT-installatører,221.0,3378.0,37500.0,41860.0,89.5843287147635,-4360.0,6.140594609613782
Telefon- og nettselgere,1130.0,1606.0,41800.0,41860.0,99.85666507405638,-60.0,41.301169590643276
Tollere,453.0,563.0,44980.0,47940.0,93.82561535252398,-2960.0,44.58661417322835
Toppledere i interesseorganisasjoner,930.0,1077.0,63830.0,67220.0,94.95685807795299,-3390.0,46.337817638266074
