yrke,Antall arbeidsforhold med lønnKvinner,Antall arbeidsforhold med lønnMenn,Kvinner,Menn,Kvinners lønn som andel av menns,Kvinners lønn sammenlignet med menns,Andel kvinner
Ernæringsfysiologer,511.0,160.0,54980.0,62500.0,87.968,-7520.0,76.15499254843517
Farmasøyter,1170.0,304.0,57180.0,58740.0,97.34422880490297,-1560.0,79.37584803256445
Fengselsbetjenter,1334.0,1824.0,48360.0,50920.0,94.97250589159466,-2560.0,42.24192526915769
Finans- og investeringsrådgivere,3881.0,4547.0,64580.0,72880.0,88.61141602634468,-8300.0,46.048884670147125
Finans- og økonomisjefer,3531.0,4563.0,82920.0,101740.0,81.50186750540594,-18820.0,43.62490733876946
Finansanalytikere,6804.0,8722.0,63090.0,72920.0,86.51947339550192,-9830.0,43.82326420198377
Finansmeglere,1657.0,3042.0,66670.0,88320.0,75.48686594202898,-21650.0,35.262821876995105
"Flyverter, båtverter mv.",1255.0,478.0,35580.0,37540.0,94.77890250399574,-1960.0,72.41777264858626
Forfattere mv.,702.0,435.0,60370.0,65970.0,91.51129301197514,-5600.0,61.74142480211082
Forsikringsagenter,3822.0,4454.0,56820.0,66320.0,85.67551266586248,-9500.0,46.18173030449492
Forsknings- og utviklingsledere,822.0,2037.0,84220.0,91670.0,91.87302279917094,-7450.0,28.751311647429173
Fotografer og filmfotografer,246.0,682.0,48700.0,53740.0,90.62151097878674,-5040.0,26.50862068965517
Frisører,4314.0,719.0,36000.0,36530.0,98.54913769504516,-530.0,85.71428571428571
Fysikere og astronomer,128.0,286.0,62500.0,72020.0,86.78144959733407,-9520.0,30.917874396135264
Fysioterapeuter,3750.0,1269.0,49620.0,51000.0,97.29411764705883,-1380.0,74.71607890017931
Førskole-/barnehagelærere,25962.0,3283.0,48930.0,47430.0,103.16255534471854,1500.0,88.77414942725252
Førtrykkere,300.0,445.0,43470.0,44340.0,98.03788903924222,-870.0,40.26845637583892
Gartnere,1407.0,3563.0,35000.0,41220.0,84.9102377486657,-6220.0,28.30985915492958
Gatekjøkken- og kafémedarbeidere mv.,2372.0,2133.0,33610.0,33960.0,98.96937573616019,-350.0,52.65260821309656
Geistlige yrker,660.0,1066.0,60050.0,62660.0,95.83466326204916,-2610.0,38.238702201622246
Geologer og geofysikere,869.0,1644.0,80210.0,92760.0,86.47046140577835,-12550.0,34.58018304814962
Gjenvinningsarbeidere,110.0,764.0,37530.0,40350.0,93.01115241635688,-2820.0,12.585812356979407
Grafiske- og multimediadesignere,2195.0,2051.0,53330.0,57970.0,91.99585992754874,-4640.0,51.69571361281206
Grunnskolelærere,46605.0,16832.0,53680.0,53850.0,99.68430826369546,-170.0,73.46658889922286
"Gull- og sølvsmeder, gravører mv.",142.0,127.0,42560.0,44650.0,95.31914893617022,-2090.0,52.78810408921933
Handels- og skipsmeglere,109.0,639.0,67900.0,95640.0,70.99539941447092,-27740.0,14.572192513368984
Havbruksarbeidere,1029.0,4926.0,47880.0,54910.0,87.19723183391004,-7030.0,17.279596977329977
Helse- og miljøkontrollører,2270.0,2151.0,58290.0,66190.0,88.06466233570026,-7900.0,51.34584935534947
Helsefagarbeidere,27579.0,7541.0,46570.0,46200.0,100.80086580086581,370.0,78.52790432801822
Hjelpearbeidere i anlegg,554.0,13385.0,40440.0,44150.0,91.59682899207247,-3710.0,3.9744601477867856
Hjelpearbeidere i bygg,220.0,6050.0,37500.0,40130.0,93.44629952653875,-2630.0,3.508771929824561
Hjelpearbeidere i gartneri mv.,229.0,1048.0,36770.0,39780.0,92.4333836098542,-3010.0,17.93265465935787
Hjelpearbeidere i husdyrproduksjon,173.0,116.0,28400.0,36620.0,77.55324959038776,-8220.0,59.86159169550172
Hjemmehjelper,1184.0,362.0,38780.0,40390.0,96.01386481802426,-1610.0,76.58473479948253
Hotellresepsjonister,2448.0,1249.0,36470.0,36710.0,99.34622718605284,-240.0,66.21585068974845
Hotellsjefer,315.0,411.0,51470.0,49040.0,104.95513866231647,2430.0,43.388429752066116
Håndpakkere mv.,211.0,393.0,38270.0,41980.0,91.1624583134826,-3710.0,34.93377483443709
Høyere saksbehandlere i offentlig og privat virksomhet,49844.0,27711.0,55130.0,60000.0,91.88333333333333,-4870.0,64.26922828960093
Industrisyere,402.0,139.0,39350.0,38150.0,103.14547837483616,1200.0,74.3068391866913
Informasjonsrådgivere,2415.0,1414.0,58130.0,61230.0,94.93712232565736,-3100.0,63.07129798903108
Informasjonsskrankemedarbeidere,111.0,190.0,46600.0,48170.0,96.74070998546813,-1570.0,36.87707641196013
"Ingeniører innen petroleum, bergverk og metallurgi",1978.0,11233.0,69360.0,78560.0,88.28920570264765,-9200.0,14.972371508591326
Inkassomedarbeidere mv.,797.0,435.0,43960.0,44170.0,99.52456418383518,-210.0,64.69155844155844
Innkjøpere,2512.0,3288.0,56800.0,60200.0,94.35215946843853,-3400.0,43.310344827586206
Interiørdesignere og dekoratører,895.0,277.0,44480.0,50000.0,88.96,-5520.0,76.36518771331058
Journalister,3035.0,3529.0,58260.0,61160.0,95.25833878351864,-2900.0,46.237050578915294
Jurister og advokater,5632.0,4512.0,70830.0,80000.0,88.53750000000001,-9170.0,55.520504731861195
Kjemiingeniører,1115.0,1370.0,56380.0,65540.0,86.02380225816295,-9160.0,44.8692152917505
Kjemikere,512.0,364.0,67780.0,74520.0,90.95544820182502,-6740.0,58.44748858447488
Kjøkkenassistenter,4177.0,2501.0,35560.0,34600.0,102.77456647398844,960.0,62.5486672656484
Kjøreskolelærere,369.0,1247.0,50340.0,53580.0,93.95296752519597,-3240.0,22.834158415841586
Kokker,5266.0,9874.0,39520.0,38690.0,102.14525717239597,830.0,34.78203434610304
Konduktører,467.0,722.0,58520.0,60180.0,97.2416085078099,-1660.0,39.27670311185871
Konferanse- og arrangementsplanleggere mv.,458.0,408.0,50010.0,56520.0,88.48195329087048,-6510.0,52.88683602771363
Kontormedarbeidere,28554.0,9896.0,45540.0,48090.0,94.69744229569557,-2550.0,74.2626788036411
Kontrolloperatører ved olje- og naturgassraffineringsanlegg,147.0,1705.0,66900.0,70700.0,94.62517680339462,-3800.0,7.937365010799136
Kopper- og blikkenslagere,173.0,4174.0,28720.0,45940.0,62.51632564214192,-17220.0,3.979756153669197
Kosmetologer mv.,1313.0,102.0,37200.0,41040.0,90.64327485380117,-3840.0,92.79151943462898
Kundebehandlere lån og kreditt,7182.0,6416.0,54930.0,61900.0,88.73990306946689,-6970.0,52.816590675099285
"Kundebehandlere, bank og postkontor",252.0,222.0,43180.0,43060.0,100.27868091035764,120.0,53.16455696202531
Kundesentermedarbeidere,2281.0,1905.0,43510.0,43240.0,100.62442183163738,270.0,54.49116101290015
Lagermedarbeidere og material-forvaltere,4639.0,23674.0,42520.0,44860.0,94.78377173428444,-2340.0,16.38469960795394
"Landmålere, kartografer mv.",246.0,568.0,56200.0,58290.0,96.41447932750043,-2090.0,30.22113022113022
Landskapsarkitekter,518.0,257.0,64590.0,70490.0,91.63001844233224,-5900.0,66.83870967741935
Laste- og lossearbeidere,224.0,2558.0,40670.0,44870.0,90.6396255850234,-4200.0,8.05176132278936
Lastebil- og trailersjåfører,815.0,23157.0,41060.0,43040.0,95.3996282527881,-1980.0,3.3997997663941266
Ledere av IKT-enheter,835.0,4636.0,88850.0,88930.0,99.91004160575734,-80.0,15.262292085541947
Ledere av bygge- og anleggsvirksomhet,972.0,13096.0,70910.0,67460.0,105.11414171360806,3450.0,6.909297696900768
Ledere av eldreomsorg,1610.0,540.0,67220.0,70830.0,94.90328956656784,-3610.0,74.88372093023256
Ledere av forsikring og finansvirksomhet,1685.0,3162.0,92400.0,103260.0,89.4828588030215,-10860.0,34.763771404992774
Ledere av helsetjenester,7562.0,2730.0,64630.0,73690.0,87.7052517302212,-9060.0,73.47454333462883
Ledere av industriproduksjon mv.,1455.0,9896.0,76770.0,75810.0,101.26632370399685,960.0,12.81825389833495
Ledere av logistikk og transport mv.,1461.0,6959.0,71960.0,70730.0,101.73900749328433,1230.0,17.351543942992876
Ledere av olje- og gassutvinning mv.,1860.0,6440.0,113200.0,111260.0,101.74366349092216,1940.0,22.40963855421687
Ledere av omsorgstjenester for barn,3278.0,427.0,62290.0,63920.0,97.44993742177722,-1630.0,88.47503373819163
Ledere av sosialomsorg,726.0,802.0,60210.0,63010.0,95.55626091096651,-2800.0,47.51308900523561
Ledere av utdanning og undervisning,6162.0,4333.0,68490.0,71010.0,96.4512040557668,-2520.0,58.713673177703676
"Ledere i skogbruk, gartnerier mv.",234.0,393.0,60910.0,64270.0,94.77205539131788,-3360.0,37.32057416267943
Legespesialister,8427.0,6502.0,95080.0,108460.0,87.66365480361424,-13380.0,56.447183334449726
Lektorer mv. (videregående skole),11884.0,9577.0,57310.0,56930.0,100.6674863867908,380.0,55.37486603606542
Logistikkmedarbeidere,2193.0,6210.0,50070.0,50310.0,99.52295766249254,-240.0,26.097822206354877
Lokomotiv og T-baneførere,185.0,1677.0,59250.0,67750.0,87.4538745387454,-8500.0,9.935553168635876
Lønningsmedarbeidere,1603.0,201.0,51800.0,51270.0,101.03374292958844,530.0,88.85809312638581
Malere og byggtapetserere,516.0,7189.0,39500.0,42220.0,93.55755566082425,-2720.0,6.6969500324464635
Maskiningeniører,677.0,7378.0,59500.0,59850.0,99.41520467836257,-350.0,8.40471756672874
"Matematikere, statistikere mv.",620.0,726.0,57840.0,61700.0,93.74392220421393,-3860.0,46.062407132243685
Melke- og husdyrprodusenter,479.0,1046.0,32480.0,37640.0,86.29117959617429,-5160.0,31.40983606557377
Metalldreiere mv.,134.0,2310.0,41310.0,45350.0,91.09151047409041,-4040.0,5.482815057283143
Meteorologer,117.0,145.0,56720.0,59470.0,95.3758197410459,-2750.0,44.656488549618324
Miljøarbeidere innen sosiale fagfelt,8555.0,2995.0,48470.0,48440.0,100.06193228736582,30.0,74.06926406926408
Miljøvernrådgivere,408.0,284.0,59270.0,63320.0,93.603916614024,-4050.0,58.95953757225434
Montører av elektriske og elektroniske produkter,1141.0,2546.0,41300.0,46490.0,88.83630888363089,-5190.0,30.94656902630865
Møbelsnekkere,110.0,1681.0,38270.0,41310.0,92.64100702009199,-3040.0,6.141820212171971
Nett- og multimediautviklere,136.0,481.0,55150.0,60080.0,91.79427430093209,-4930.0,22.042139384116695
"Nettverks- og systemteknikere, IKT",106.0,597.0,63900.0,67790.0,94.26169051482519,-3890.0,15.078236130867708
Offiserer fra fenrik og høyere grad,641.0,4321.0,68570.0,78980.0,86.81944796150924,-10410.0,12.918178153970173
Operatører innen boring mv.,1092.0,11036.0,70230.0,72190.0,97.28494251281342,-1960.0,9.003957783641162
Operatører innen glass- og keramisk produksjon,143.0,866.0,37230.0,40930.0,90.9601759100904,-3700.0,14.172447968285432
Operatører innen kjemisk industri,1578.0,7670.0,49270.0,53890.0,91.42698088699201,-4620.0,17.063148788927336
Operatører innen metallurgiske prosessfag,929.0,6666.0,42360.0,44430.0,95.34098582039164,-2070.0,12.231731402238315
Operatører innen næringsmiddelproduksjon,7130.0,13721.0,38710.0,41040.0,94.32261208576999,-2330.0,34.195002637763174
Operatører innen plastprodukter,314.0,1890.0,40210.0,43030.0,93.4464327213572,-2820.0,14.24682395644283
Operatører innen tekstilproduksjon mv.,346.0,457.0,38950.0,40830.0,95.39554249326476,-1880.0,43.08841843088418
Operatører innen treforedling,332.0,2252.0,39120.0,42810.0,91.38051857042747,-3690.0,12.848297213622292
Operatører innen trelastproduksjon,320.0,2949.0,38720.0,40380.0,95.88905398712234,-1660.0,9.788926277148976
Optikere,623.0,387.0,50000.0,55050.0,90.82652134423252,-5050.0,61.68316831683168
Organisasjonsrådgivere mv.,5456.0,6343.0,60640.0,70960.0,85.456595264938,-10320.0,46.24120688193914
Overflatebehandlere og lakkerere,260.0,4218.0,40300.0,44590.0,90.37900874635568,-4290.0,5.806163465832961
"Oversettere, tolker mv.",505.0,241.0,50000.0,50000.0,100.0,0.0,67.69436997319035
PR- og informasjonssjefer,769.0,850.0,74170.0,77630.0,95.5429601958006,-3460.0,47.49845583693638
"Pakke-, tappe- og etikettmaskinoperatører",291.0,581.0,39140.0,45250.0,86.49723756906077,-6110.0,33.37155963302752
Personal- og karriererådgivere,10188.0,3792.0,59780.0,64440.0,92.76846679081316,-4660.0,72.87553648068669
Personalkontormedarbeidere,575.0,108.0,53550.0,53770.0,99.5908499163102,-220.0,84.1874084919473
Personalsjefer,1373.0,817.0,83310.0,86350.0,96.47944412275622,-3040.0,62.694063926940636
Plante- og husdyrprodusenter (kombinasjonsbruk),376.0,1476.0,33260.0,35320.0,94.16761041902605,-2060.0,20.302375809935207
Politibetjenter mv.,4203.0,7388.0,58060.0,62420.0,93.01505927587311,-4360.0,36.26089207143474
Politikere,334.0,460.0,78620.0,83040.0,94.67726396917149,-4420.0,42.0654911838791
Produkt- og klesdesignere,422.0,309.0,55000.0,64950.0,84.68052347959969,-9950.0,57.729138166894664
Programledere i TV og radio,135.0,132.0,64590.0,68160.0,94.76232394366197,-3570.0,50.56179775280899
Programvareutviklere,980.0,6021.0,62420.0,70690.0,88.30103267788938,-8270.0,13.998000285673475
Protese- og tannteknikere,420.0,452.0,50220.0,53250.0,94.30985915492957,-3030.0,48.1651376146789
Psykologer,6637.0,1623.0,59580.0,66380.0,89.75595058752637,-6800.0,80.35108958837772
Radiografer mv.,1950.0,738.0,52790.0,55040.0,95.91206395348837,-2250.0,72.54464285714286
Regissører,456.0,668.0,56890.0,59240.0,96.03308575286968,-2350.0,40.569395017793596
Regnskapsførere,10318.0,5323.0,54710.0,60000.0,91.18333333333334,-5290.0,65.96764912729365
Regnskapsmedarbeidere,9690.0,3397.0,50890.0,51400.0,99.00778210116732,-510.0,74.04294337892566
Reisebyråmedarbeidere mv.,2121.0,1028.0,43070.0,44670.0,96.41817774792926,-1600.0,67.35471578278819
Reiseledere og guider,317.0,332.0,37760.0,39230.0,96.2528677032883,-1470.0,48.844375963020035
Reklame- og markedsføringsrådgivere,4648.0,2863.0,54480.0,60000.0,90.8,-5520.0,61.88257222739981
Religiøse yrker,944.0,544.0,48230.0,48330.0,99.79308917856405,-100.0,63.44086021505376
Renholdere i bedrifter,19082.0,6441.0,38480.0,38560.0,99.79253112033194,-80.0,74.7639384084943
Renholdsledere i bedrifter,1348.0,450.0,43380.0,45950.0,94.4069640914037,-2570.0,74.972191323693
Renovasjonsarbeidere,405.0,4342.0,40060.0,42170.0,94.99644296893526,-2110.0,8.531704234253212
Renseri- og vaskerimaskinoperatører,947.0,612.0,38090.0,37730.0,100.9541478929234,360.0,60.74406670942912
Resepsjonister (ekskl. hotell),2187.0,2697.0,41030.0,47960.0,85.55045871559633,-6930.0,44.778869778869776
Reseptarer,1145.0,371.0,48960.0,45520.0,107.55711775043937,3440.0,75.52770448548813
Restaurantsjefer,1073.0,1865.0,44910.0,48000.0,93.5625,-3090.0,36.5214431586113
"Revisorer, regnskapsrådgivere",7479.0,6516.0,62760.0,70830.0,88.60652265988988,-8070.0,53.44051446945337
Rådgivere innen kompetanseutvikling,329.0,589.0,57820.0,61860.0,93.4691238279987,-4040.0,35.83877995642701
Rådgivere innen sosiale fagfelt,9328.0,2351.0,50920.0,52130.0,97.67887972376751,-1210.0,79.86985187087936
"Rådgivere/forskere, humanistiske fag",153.0,113.0,53330.0,53600.0,99.49626865671641,-270.0,57.5187969924812
"Rådgivere/forskere, samfunnsvitenskap",586.0,404.0,62330.0,68470.0,91.03256900832481,-6140.0,59.1919191919192
"Rådgivere/forskere, samfunnsøkonomi",505.0,598.0,63330.0,70000.0,90.47142857142858,-6670.0,45.784224841341796
Rørleggere og VVS-montører,434.0,18519.0,40800.0,49470.0,82.4742268041237,-8670.0,2.2898749538331664
Saksbehandlere innen sosiale ytelser,3005.0,988.0,47130.0,47090.0,100.08494372478233,40.0,75.25669922364138
Salgs- og markedssjefer,4406.0,11208.0,75000.0,83870.0,89.42410873971622,-8870.0,28.218265659023956
Salgskonsulenter innen IKT-produkter,123.0,486.0,61670.0,70000.0,88.1,-8330.0,20.19704433497537
Salgskonsulenter innen tekniske og medisinske produkter,325.0,2518.0,67310.0,70350.0,95.67874911158493,-3040.0,11.4315863524446
Selgere (engros),11686.0,28816.0,54250.0,61370.0,88.39824018249959,-7120.0,28.85289615327638
Sentralbordoperatører,409.0,109.0,43170.0,41150.0,104.90886998784934,2020.0,78.95752895752895
Serviceelektronikere,154.0,1311.0,48730.0,45750.0,106.5136612021858,2980.0,10.511945392491468
Servicemedarbeidere (bensinstasjon),136.0,290.0,36680.0,39740.0,92.29994967287368,-3060.0,31.92488262910798
Servitører,5004.0,4233.0,34100.0,35610.0,95.75961808480764,-1510.0,54.17343293277038
Sikkerhetsanalytikere mv.,318.0,1445.0,67470.0,73700.0,91.54681139755768,-6230.0,18.03743618831537
Sivilagronomer mv.,160.0,193.0,57840.0,61540.0,93.98765030874227,-3700.0,45.3257790368272
Sivilarkitekter,3077.0,2679.0,67000.0,71700.0,93.44490934449094,-4700.0,53.457261987491314
Sivilingeniører (bygg og anlegg),4795.0,19911.0,65800.0,70640.0,93.14835787089469,-4840.0,19.408240913138506
Sivilingeniører (elektronikk),534.0,3985.0,67850.0,76790.0,88.3578590962365,-8940.0,11.81677362248285
Sivilingeniører (elkraftteknikk),657.0,3002.0,73380.0,78410.0,93.58500191302129,-5030.0,17.955725608089644
"Sivilingeniører (geofag, petro-leumsteknologi, metallurgi mv.)",3741.0,10227.0,87150.0,92390.0,94.32839051845437,-5240.0,26.782646048109964
Sivilingeniører (industri og produksjon),198.0,858.0,61080.0,63230.0,96.59971532500396,-2150.0,18.75
Sivilingeniører (kjemi),348.0,422.0,62200.0,72730.0,85.52179293276502,-10530.0,45.19480519480519
Sivilingeniører (maskin- og marin-teknikk),560.0,3169.0,72550.0,78450.0,92.47928616953473,-5900.0,15.017430946634486
Sivilingeniører (miljøteknikk),191.0,158.0,65060.0,71570.0,90.90401006008105,-6510.0,54.72779369627507
Sjefskokker,1106.0,1420.0,42000.0,45210.0,92.899800928998,-3210.0,43.784639746634994
Sjefssekretærer,6358.0,2750.0,51210.0,60000.0,85.35000000000001,-8790.0,69.80676328502415
Skattefunksjonærer,1606.0,785.0,47730.0,49510.0,96.4047667137952,-1780.0,67.1685487243831
Skoleassistenter,1413.0,710.0,36880.0,36480.0,101.09649122807018,400.0,66.55675930287329
Skuespillere,242.0,223.0,48890.0,51430.0,95.06124829865837,-2540.0,52.04301075268817
"Slaktere, fiskehandlere mv.",308.0,1476.0,36910.0,42220.0,87.4230222643297,-5310.0,17.26457399103139
Speditører og befraktere,1454.0,3140.0,48580.0,52700.0,92.18216318785579,-4120.0,31.649978232477142
Spesialister i pedagogikk,1277.0,609.0,60110.0,62680.0,95.89980855137205,-2570.0,67.70943796394485
Spesiallærere / spesialpedagoger,2069.0,190.0,51990.0,54360.0,95.6401766004415,-2370.0,91.5891987605135
Spesialsykepleiere,18449.0,2432.0,58290.0,62350.0,93.48837209302326,-4060.0,88.35304822565969
Sports- og aktivitetsinstruktører,634.0,538.0,36890.0,40000.0,92.225,-3110.0,54.09556313993175
"Sports-, rekreasjons- og kultursenterledere",1110.0,1206.0,56970.0,60000.0,94.95,-3030.0,47.92746113989637
Strategi- og planleggingssjefer,2421.0,1966.0,77620.0,79730.0,97.35356829298884,-2110.0,55.185776156826996
Sveisere,200.0,6518.0,45740.0,45160.0,101.2843224092117,580.0,2.977076510866329
Sykepleiere,30974.0,4121.0,51910.0,54520.0,95.2127659574468,-2610.0,88.2575865507907
Systemadministratorer,370.0,1104.0,56950.0,62420.0,91.23678308234541,-5470.0,25.10176390773406
Systemanalytikere/-arkitekter,7821.0,22733.0,65850.0,72020.0,91.43293529575118,-6170.0,25.597303135432348
Takstmenn,420.0,1434.0,48930.0,59030.0,82.89005590377774,-10100.0,22.653721682847898
Tannleger,1543.0,940.0,66670.0,70830.0,94.12678243682055,-4160.0,62.142569472412404
Teknikere innen radio og tv,216.0,918.0,54180.0,54100.0,100.14787430683919,80.0,19.047619047619047
Teknikere innen telekom,363.0,840.0,43330.0,47450.0,91.31717597471022,-4120.0,30.174563591022448
Tekniske tegnere,637.0,1440.0,56000.0,57510.0,97.37436967483916,-1510.0,30.669234472797303
Tele- og IKT-installatører,206.0,3342.0,42570.0,43930.0,96.90416571818803,-1360.0,5.80608793686584
Telefon- og nettselgere,1065.0,1588.0,44780.0,45000.0,99.5111111111111,-220.0,40.14323407463249
