yrke,Antall arbeidsforhold med lønnKvinner,Antall arbeidsforhold med lønnMenn,Kvinner,Menn,Kvinners lønn som andel av menns,Kvinners lønn sammenlignet med menns,Andel kvinner
Ledere av utdanning og undervisning,6184.0,4264.0,71670.0,74530.0,96.16261907956527,-2860.0,59.18836140888209
"Ledere i skogbruk, gartnerier mv.",224.0,381.0,64910.0,67930.0,95.55424701899014,-3020.0,37.02479338842975
Legespesialister,8739.0,6548.0,98580.0,112970.0,87.26210498362397,-14390.0,57.166219663766604
Lektorer mv. (videregående skole),12037.0,9626.0,60400.0,60050.0,100.58284762697751,350.0,55.56478788718091
Logistikkmedarbeidere,2355.0,6525.0,52410.0,53270.0,98.38558287966961,-860.0,26.52027027027027
Lønningsmedarbeidere,1676.0,205.0,54830.0,54170.0,101.21838656082703,660.0,89.10154173312068
Malere og byggtapetserere,479.0,6595.0,42020.0,44170.0,95.13244283450307,-2150.0,6.771275091885778
Maskiningeniører,687.0,7451.0,63470.0,62640.0,101.32503192848021,830.0,8.441877611206685
"Matematikere, statistikere mv.",647.0,813.0,59770.0,63310.0,94.40846627704944,-3540.0,44.31506849315068
Melke- og husdyrprodusenter,462.0,995.0,33730.0,40000.0,84.325,-6270.0,31.708991077556625
Menige,1095.0,3530.0,48420.0,53820.0,89.96655518394648,-5400.0,23.675675675675674
Metalldreiere mv.,154.0,2225.0,42410.0,47930.0,88.48320467348216,-5520.0,6.473308112652375
Meteorologer,120.0,157.0,60940.0,61860.0,98.51277077271257,-920.0,43.32129963898917
Miljøarbeidere innen sosiale fagfelt,8940.0,3177.0,50810.0,50500.0,100.61386138613861,310.0,73.78063877197326
Miljøvernrådgivere,510.0,324.0,61990.0,66250.0,93.56981132075471,-4260.0,61.15107913669065
Montører av elektriske og elektroniske produkter,1203.0,2710.0,43740.0,48940.0,89.37474458520637,-5200.0,30.743674929721443
Møbelsnekkere,107.0,1614.0,41040.0,43830.0,93.63449691991786,-2790.0,6.217315514235909
Nett- og multimediautviklere,135.0,507.0,57640.0,61220.0,94.15223783077425,-3580.0,21.02803738317757
"Nettverks- og systemteknikere, IKT",121.0,611.0,66660.0,70250.0,94.88967971530249,-3590.0,16.530054644808743
Offiserer fra fenrik og høyere grad,700.0,4142.0,70760.0,83530.0,84.71207949239795,-12770.0,14.456836018174307
Operatører innen boring mv.,1164.0,11297.0,74670.0,76390.0,97.74839638696164,-1720.0,9.34114437043576
Operatører innen glass- og keramisk produksjon,125.0,751.0,39460.0,43800.0,90.09132420091325,-4340.0,14.269406392694064
Operatører innen kjemisk industri,1662.0,7805.0,52270.0,57040.0,91.6374474053296,-4770.0,17.555719869018695
Operatører innen metallurgiske prosessfag,985.0,6900.0,44920.0,46750.0,96.0855614973262,-1830.0,12.492073557387444
Operatører innen næringsmiddelproduksjon,7492.0,14203.0,40670.0,43020.0,94.53742445374245,-2350.0,34.5333026042867
Operatører innen plastprodukter,315.0,1831.0,42420.0,45190.0,93.87032529320646,-2770.0,14.6784715750233
Operatører innen tekstilproduksjon mv.,307.0,431.0,40690.0,42510.0,95.71865443425077,-1820.0,41.59891598915989
Operatører innen treforedling,316.0,2213.0,41590.0,45120.0,92.17641843971631,-3530.0,12.495057334914986
Operatører innen trelastproduksjon,295.0,2786.0,40440.0,41920.0,96.46946564885496,-1480.0,9.574813372281726
Optikere,647.0,389.0,52500.0,58330.0,90.0051431510372,-5830.0,62.45173745173746
Organisasjonsrådgivere mv.,5647.0,6395.0,63560.0,74550.0,85.25821596244131,-10990.0,46.89420362066102
Overflatebehandlere og lakkerere,263.0,4062.0,42230.0,47090.0,89.67933743894669,-4860.0,6.080924855491329
"Oversettere, tolker mv.",457.0,185.0,50990.0,50560.0,100.8504746835443,430.0,71.18380062305296
PR- og informasjonssjefer,763.0,837.0,78740.0,81110.0,97.07804216496116,-2370.0,47.6875
"Pakke-, tappe- og etikettmaskinoperatører",301.0,570.0,40980.0,48070.0,85.25067609735802,-7090.0,34.55797933409874
Personal- og karriererådgivere,10457.0,3834.0,62580.0,67200.0,93.125,-4620.0,73.17192638723672
Personalkontormedarbeidere,580.0,117.0,56380.0,55120.0,102.28592162554426,1260.0,83.21377331420373
Personalsjefer,1371.0,787.0,88900.0,91670.0,96.97829169848369,-2770.0,63.53104726598703
Plante- og husdyrprodusenter (kombinasjonsbruk),378.0,1418.0,34910.0,37580.0,92.89515699840341,-2670.0,21.046770601336302
Politibetjenter mv.,4334.0,7384.0,58520.0,63100.0,92.74167987321712,-4580.0,36.98583376002731
Politikere,302.0,413.0,82950.0,84200.0,98.51543942992875,-1250.0,42.23776223776224
Produkt- og klesdesignere,450.0,325.0,57290.0,66600.0,86.02102102102101,-9310.0,58.06451612903226
Programledere i TV og radio,132.0,118.0,68290.0,70330.0,97.09938859661595,-2040.0,52.800000000000004
Programvareutviklere,992.0,6182.0,65050.0,74390.0,87.44454899852131,-9340.0,13.827711179258435
Protese- og tannteknikere,435.0,455.0,54170.0,55980.0,96.76670239371205,-1810.0,48.87640449438202
Psykologer,6860.0,1656.0,62510.0,70830.0,88.25356487364111,-8320.0,80.55425082198215
Radiografer mv.,1965.0,750.0,55320.0,57750.0,95.79220779220779,-2430.0,72.37569060773481
Regissører,408.0,644.0,60000.0,61390.0,97.73578758755498,-1390.0,38.78326996197718
Regnskapsførere,10414.0,5462.0,58130.0,63050.0,92.19666931007137,-4920.0,65.59586797682036
Regnskapsmedarbeidere,9307.0,3367.0,54040.0,54160.0,99.77843426883308,-120.0,73.43380148335174
Reisebyråmedarbeidere mv.,2130.0,1026.0,45790.0,47200.0,97.01271186440678,-1410.0,67.49049429657795
Reiseledere og guider,341.0,419.0,40000.0,39590.0,101.03561505430665,410.0,44.86842105263158
Reklame- og markedsføringsrådgivere,4690.0,2840.0,57300.0,62730.0,91.34385461501674,-5430.0,62.28419654714475
Renholdere i bedrifter,19742.0,6519.0,40420.0,40590.0,99.58117762995812,-170.0,75.17611667491718
Renholdsledere i bedrifter,1395.0,512.0,46000.0,48350.0,95.13960703205791,-2350.0,73.15154693235448
Renovasjonsarbeidere,418.0,4402.0,42080.0,44800.0,93.92857142857143,-2720.0,8.67219917012448
Renseri- og vaskerimaskinoperatører,962.0,663.0,40410.0,39850.0,101.40526976160602,560.0,59.199999999999996
Resepsjonister (ekskl. hotell),2066.0,2665.0,43570.0,50450.0,86.3627353815659,-6880.0,43.66941450010569
Reseptarer,1162.0,446.0,51720.0,48260.0,107.16949854952342,3460.0,72.2636815920398
Restaurantsjefer,1121.0,2023.0,46990.0,50000.0,93.97999999999999,-3010.0,35.655216284987276
"Revisorer, regnskapsrådgivere",7761.0,6541.0,66260.0,73610.0,90.01494362179052,-7350.0,54.26513774297301
Rådgivere innen kompetanseutvikling,347.0,600.0,60550.0,65160.0,92.92510742786986,-4610.0,36.642027455121436
Rådgivere innen sosiale fagfelt,9851.0,2477.0,53370.0,54070.0,98.70538191233587,-700.0,79.90752757949383
"Rådgivere/forskere, samfunnsvitenskap",588.0,388.0,64790.0,70460.0,91.9528810672722,-5670.0,60.245901639344254
"Rådgivere/forskere, samfunnsøkonomi",516.0,605.0,66610.0,71850.0,92.70702853166318,-5240.0,46.03033006244425
Rørleggere og VVS-montører,467.0,17896.0,42790.0,51960.0,82.3518090839107,-9170.0,2.5431574361487774
Saksbehandlere innen sosiale ytelser,3166.0,1047.0,47920.0,47650.0,100.5666316894019,270.0,75.1483503441728
Salgs- og markedssjefer,4439.0,11081.0,79110.0,88320.0,89.57201086956522,-9210.0,28.60180412371134
Salgskonsulenter innen IKT-produkter,138.0,505.0,65460.0,72040.0,90.86618545252637,-6580.0,21.461897356143076
Salgskonsulenter innen tekniske og medisinske produkter,337.0,2549.0,69350.0,73950.0,93.77958079783637,-4600.0,11.677061677061678
Selgere (engros),11554.0,28589.0,58150.0,64810.0,89.7238080543126,-6660.0,28.782103978277657
Sentralbordoperatører,337.0,112.0,45630.0,43110.0,105.8455114822547,2520.0,75.05567928730513
Serviceelektronikere,170.0,1395.0,51830.0,48720.0,106.38341543513958,3110.0,10.86261980830671
Servicemedarbeidere (bensinstasjon),113.0,259.0,38960.0,40370.0,96.50730740648997,-1410.0,30.376344086021508
Servitører,4811.0,4118.0,36040.0,37350.0,96.49263721552879,-1310.0,53.88061373054094
Sikkerhetsanalytikere mv.,341.0,1461.0,72280.0,78150.0,92.48880358285348,-5870.0,18.923418423973363
Sivilagronomer mv.,181.0,232.0,60120.0,62030.0,96.9208447525391,-1910.0,43.82566585956417
Sivilarkitekter,2939.0,2565.0,70000.0,75010.0,93.32089054792694,-5010.0,53.397529069767444
Sivilingeniører (bygg og anlegg),5005.0,20461.0,68410.0,73390.0,93.21433437798066,-4980.0,19.65365585486531
Sivilingeniører (elektronikk),562.0,3944.0,70830.0,80000.0,88.53750000000001,-9170.0,12.4722592099423
Sivilingeniører (elkraftteknikk),749.0,3242.0,78150.0,81670.0,95.68997183788417,-3520.0,18.767226259082936
"Sivilingeniører (geofag, petro-leumsteknologi, metallurgi mv.)",3951.0,10807.0,91780.0,97050.0,94.56980937661,-5270.0,26.771920314405744
Sivilingeniører (industri og produksjon),219.0,935.0,62790.0,65230.0,96.25938985129542,-2440.0,18.977469670710573
Sivilingeniører (kjemi),357.0,447.0,64310.0,75460.0,85.22395971375563,-11150.0,44.40298507462687
Sivilingeniører (maskin- og marin-teknikk),605.0,3286.0,75440.0,82480.0,91.46459747817653,-7040.0,15.548702133127732
Sivilingeniører (miljøteknikk),207.0,175.0,67000.0,74110.0,90.40615301578734,-7110.0,54.18848167539267
Sjefskokker,1048.0,1401.0,44180.0,47250.0,93.50264550264549,-3070.0,42.79297672519395
Sjefssekretærer,6168.0,2614.0,53390.0,61880.0,86.27989657401423,-8490.0,70.23457071282168
Skattefunksjonærer,1561.0,768.0,48680.0,50380.0,96.62564509726081,-1700.0,67.02447402318592
Skoleassistenter,1612.0,784.0,38480.0,37830.0,101.71821305841924,650.0,67.2787979966611
Skuespillere,209.0,195.0,54430.0,54690.0,99.52459316145547,-260.0,51.73267326732673
"Slaktere, fiskehandlere mv.",341.0,1592.0,38550.0,43880.0,87.85323609845031,-5330.0,17.640972581479566
Speditører og befraktere,1452.0,3117.0,51490.0,55260.0,93.1777053926891,-3770.0,31.779382797110966
Spesialister i pedagogikk,1179.0,557.0,64140.0,65830.0,97.4327814066535,-1690.0,67.9147465437788
Spesiallærere / spesialpedagoger,2174.0,206.0,54560.0,55790.0,97.79530381788851,-1230.0,91.34453781512605
Spesialsykepleiere,17980.0,2392.0,61120.0,65570.0,93.21335976818666,-4450.0,88.25839387394463
Sports- og aktivitetsinstruktører,510.0,448.0,40590.0,43190.0,93.98008798332947,-2600.0,53.23590814196242
"Sports-, rekreasjons- og kultursenterledere",1129.0,1215.0,59750.0,63000.0,94.84126984126983,-3250.0,48.165529010238906
Strategi- og planleggingssjefer,2583.0,2072.0,79670.0,82490.0,96.581403806522,-2820.0,55.48872180451128
Sveisere,219.0,6943.0,48250.0,47780.0,100.9836751778987,470.0,3.057805082379224
Sykepleiere,31233.0,4306.0,54720.0,57420.0,95.29780564263322,-2700.0,87.8837333633473
Systemadministratorer,378.0,1099.0,59320.0,64910.0,91.38807579725774,-5590.0,25.59241706161137
Systemanalytikere/-arkitekter,8240.0,23347.0,68460.0,75380.0,90.81984611302732,-6920.0,26.086681229619778
Takstmenn,450.0,1510.0,51320.0,61170.0,83.89733529507929,-9850.0,22.95918367346939
Tannleger,1566.0,920.0,70000.0,75000.0,93.33333333333333,-5000.0,62.99275945293644
Teknikere innen radio og tv,224.0,910.0,57410.0,56970.0,100.77233631736003,440.0,19.753086419753085
Teknikere innen telekom,337.0,812.0,45700.0,50020.0,91.36345461815274,-4320.0,29.329852045256743
Tekniske tegnere,581.0,1354.0,58620.0,61250.0,95.70612244897958,-2630.0,30.025839793281655
Tele- og IKT-installatører,195.0,3241.0,45460.0,46670.0,97.40732804799657,-1210.0,5.675203725261933
Telefon- og nettselgere,970.0,1520.0,47750.0,48160.0,99.14867109634552,-410.0,38.95582329317269
Tollere,465.0,564.0,48920.0,52870.0,92.52884433516172,-3950.0,45.18950437317784
Toppledere i interesseorganisasjoner,1000.0,1059.0,71010.0,75310.0,94.29026689682645,-4300.0,48.56726566294318
Toppledere i offentlig administrasjon,392.0,544.0,118470.0,112500.0,105.30666666666666,5970.0,41.88034188034188
Transportfunksjonærer,1213.0,4681.0,50080.0,54320.0,92.19440353460972,-4240.0,20.580251102816423
Trenere og idrettsdommere,492.0,1556.0,45470.0,50000.0,90.94,-4530.0,24.0234375
Trykkere,198.0,679.0,40730.0,46660.0,87.2910415773682,-5930.0,22.5769669327252
