næring (SN2007),statistikkvariabel,kvartal,value
Overnattings- og serveringsverksemd,"Ledige stillingar, sesongjustert. Endring frå kvartalet før",2021K3,-200.0
Overnattings- og serveringsverksemd,"Prosentdelen ledige stillingar, sesongjustert",2021K3,4.4
Overnattings- og serveringsverksemd,"Prosentdelen ledige stillingar, sesongjustert. Endring frå kvartalet før",2021K3,-2.2
Informasjon og kommunikasjon,"Ledige stillingar, sesongjustert",2021K3,6000.0
Informasjon og kommunikasjon,"Ledige stillingar, sesongjustert. Endring frå kvartalet før",2021K3,-500.0
Informasjon og kommunikasjon,"Prosentdelen ledige stillingar, sesongjustert",2021K3,5.3
Informasjon og kommunikasjon,"Prosentdelen ledige stillingar, sesongjustert. Endring frå kvartalet før",2021K3,-0.6
Finansierings- og forsikringsverksemd,"Ledige stillingar, sesongjustert",2021K3,1400.0
Finansierings- og forsikringsverksemd,"Ledige stillingar, sesongjustert. Endring frå kvartalet før",2021K3,0.0
Finansierings- og forsikringsverksemd,"Prosentdelen ledige stillingar, sesongjustert",2021K3,2.7
Finansierings- og forsikringsverksemd,"Prosentdelen ledige stillingar, sesongjustert. Endring frå kvartalet før",2021K3,0.0
Omsetning og drift av fast eigedom,"Ledige stillingar, sesongjustert",2021K3,600.0
Omsetning og drift av fast eigedom,"Ledige stillingar, sesongjustert. Endring frå kvartalet før",2021K3,0.0
Omsetning og drift av fast eigedom,"Prosentdelen ledige stillingar, sesongjustert",2021K3,2.2
Omsetning og drift av fast eigedom,"Prosentdelen ledige stillingar, sesongjustert. Endring frå kvartalet før",2021K3,-0.1
"Fagleg, vitskapleg og teknisk tenesteyting","Ledige stillingar, sesongjustert",2021K3,5800.0
"Fagleg, vitskapleg og teknisk tenesteyting","Ledige stillingar, sesongjustert. Endring frå kvartalet før",2021K3,300.0
"Fagleg, vitskapleg og teknisk tenesteyting","Prosentdelen ledige stillingar, sesongjustert",2021K3,3.8
"Fagleg, vitskapleg og teknisk tenesteyting","Prosentdelen ledige stillingar, sesongjustert. Endring frå kvartalet før",2021K3,0.1
Forretningsmessig tenesteyting,"Ledige stillingar, sesongjustert",2021K3,9200.0
Forretningsmessig tenesteyting,"Ledige stillingar, sesongjustert. Endring frå kvartalet før",2021K3,-700.0
Forretningsmessig tenesteyting,"Prosentdelen ledige stillingar, sesongjustert",2021K3,5.7
Forretningsmessig tenesteyting,"Prosentdelen ledige stillingar, sesongjustert. Endring frå kvartalet før",2021K3,-0.6
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting","Ledige stillingar, sesongjustert",2021K3,5400.0
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting","Ledige stillingar, sesongjustert. Endring frå kvartalet før",2021K3,-700.0
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting","Prosentdelen ledige stillingar, sesongjustert",2021K3,2.7
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting","Prosentdelen ledige stillingar, sesongjustert. Endring frå kvartalet før",2021K3,-0.4
Undervisning,"Ledige stillingar, sesongjustert",2021K3,7000.0
Undervisning,"Ledige stillingar, sesongjustert. Endring frå kvartalet før",2021K3,1800.0
Undervisning,"Prosentdelen ledige stillingar, sesongjustert",2021K3,2.7
Undervisning,"Prosentdelen ledige stillingar, sesongjustert. Endring frå kvartalet før",2021K3,0.6
Helsetenester,"Ledige stillingar, sesongjustert",2021K3,6300.0
Helsetenester,"Ledige stillingar, sesongjustert. Endring frå kvartalet før",2021K3,-1000.0
Helsetenester,"Prosentdelen ledige stillingar, sesongjustert",2021K3,2.4
Helsetenester,"Prosentdelen ledige stillingar, sesongjustert. Endring frå kvartalet før",2021K3,-0.4
Pleie- og omsorgstenester i institusjon,"Ledige stillingar, sesongjustert",2021K3,9500.0
Pleie- og omsorgstenester i institusjon,"Ledige stillingar, sesongjustert. Endring frå kvartalet før",2021K3,1500.0
Pleie- og omsorgstenester i institusjon,"Prosentdelen ledige stillingar, sesongjustert",2021K3,4.8
Pleie- og omsorgstenester i institusjon,"Prosentdelen ledige stillingar, sesongjustert. Endring frå kvartalet før",2021K3,0.7
Sosiale omsorgstenester utan butilbod,"Ledige stillingar, sesongjustert",2021K3,5400.0
Sosiale omsorgstenester utan butilbod,"Ledige stillingar, sesongjustert. Endring frå kvartalet før",2021K3,-400.0
Sosiale omsorgstenester utan butilbod,"Prosentdelen ledige stillingar, sesongjustert",2021K3,2.4
Sosiale omsorgstenester utan butilbod,"Prosentdelen ledige stillingar, sesongjustert. Endring frå kvartalet før",2021K3,-0.2
"Kulturell verksemd, underhaldning og fritidsaktivitetar","Ledige stillingar, sesongjustert",2021K3,1400.0
"Kulturell verksemd, underhaldning og fritidsaktivitetar","Ledige stillingar, sesongjustert. Endring frå kvartalet før",2021K3,-400.0
"Kulturell verksemd, underhaldning og fritidsaktivitetar","Prosentdelen ledige stillingar, sesongjustert",2021K3,2.6
"Kulturell verksemd, underhaldning og fritidsaktivitetar","Prosentdelen ledige stillingar, sesongjustert. Endring frå kvartalet før",2021K3,-1.2
Anna tenesteyting,"Ledige stillingar, sesongjustert",2021K3,1400.0
Anna tenesteyting,"Ledige stillingar, sesongjustert. Endring frå kvartalet før",2021K3,-300.0
Anna tenesteyting,"Prosentdelen ledige stillingar, sesongjustert",2021K3,2.7
Anna tenesteyting,"Prosentdelen ledige stillingar, sesongjustert. Endring frå kvartalet før",2021K3,-0.7
