,næring (SN2007),foreløpige og endelig tall,statistikkvariabel,måned,value,endring,endring i pst
23,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M07,2875271.0,4595.0,0.16006682746503298
24,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M08,2878543.0,3272.0,0.11379796895667482
25,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M09,2881854.0,3311.0,0.11502346846998801
26,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M10,2885631.0,3777.0,0.13106146251684603
27,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M11,2894603.0,8972.0,0.31091986466738053
28,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2018M12,2898973.0,4370.0,0.1509706166959779
29,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M01,2903169.0,4196.0,0.14474091342002726
30,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M02,2909297.0,6128.0,0.21107968568141455
31,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M03,2913930.0,4633.0,0.15924809326788303
32,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M04,2919980.0,6050.0,0.20762338148136994
33,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M05,2921445.0,1465.0,0.05017157651765469
34,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M06,2922591.0,1146.0,0.039227163270227905
35,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M07,2929766.0,7175.0,0.24550133768290738
36,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M08,2934223.0,4457.0,0.15212819044252424
37,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M09,2935548.0,1325.0,0.04515675870579994
38,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M10,2940663.0,5115.0,0.17424344619811905
39,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M11,2938237.0,-2426.0,-0.0824984025711184
40,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M12,2941938.0,3701.0,0.12595988683008486
41,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M01,2939865.0,-2073.0,-0.07046375552441919
42,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M02,2948591.0,8726.0,0.2968163504106558
43,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M03,2936591.0,-12000.0,-0.4069740428564006
44,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M04,2842654.0,-93937.0,-3.1988451915843874
45,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M05,2796930.0,-45724.0,-1.6084968483677575
46,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M06,2766189.0,-30741.0,-1.0990979395265499
47,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M07,2786788.0,20599.0,0.7446707365259542
48,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M08,2827669.0,40881.0,1.4669576587813538
49,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M09,2846838.0,19169.0,0.6779081992977165
50,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M10,2865760.0,18922.0,0.6646672553900057
51,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M11,2887130.0,21370.0,0.7457009658868863
52,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M12,2892912.0,5782.0,0.20026808630022597
53,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M01,2880846.0,-12066.0,-0.4170883870646569
54,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M02,2860591.0,-20255.0,-0.7030920778132499
55,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M03,2860064.0,-527.0,-0.01842276648427177
56,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M04,2850228.0,-9836.0,-0.34390838806404034
57,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M05,2858409.0,8181.0,0.2870296692054186
58,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M06,2881021.0,22612.0,0.7910694375787397
59,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M07,2935718.0,54697.0,1.8985283342259462
60,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M08,2955225.0,19507.0,0.6644711787712643
61,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M09,2982901.0,27676.0,0.9365107563721775
