,næring (SN2007),foreløpige og endelig tall,statistikkvariabel,måned,value,endring,endring i pst
40,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M03,3105409.0,2848.0,0.09179513311745602
41,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M04,3101214.0,-4195.0,-0.1350868758350332
42,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M05,3103133.0,1919.0,0.06187899319427537
43,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M06,3111601.0,8468.0,0.2728854999125119
44,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M07,3111318.0,-283.0,-0.00909499643431122
45,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M08,3105348.0,-5970.0,-0.19188009711640364
46,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M09,3107057.0,1709.0,0.05503408957707734
47,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M10,3114975.0,7918.0,0.2548392256723986
48,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M11,3121577.0,6602.0,0.21194391608279073
49,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M12,3118772.0,-2805.0,-0.08985842732696092
50,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M01,3135410.0,16638.0,0.5334792027118285
51,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M02,3127980.0,-7430.0,-0.23697060352553256
52,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M03,3130789.0,2809.0,0.08980236446525236
53,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M04,3133358.0,2569.0,0.08205599291424281
54,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M05,3131158.0,-2200.0,-0.07021221322299764
55,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M06,3132504.0,1346.0,0.04298729096392506
56,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M07,3142540.0,10036.0,0.3203826714985869
57,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M08,3139368.0,-3172.0,-0.10093745823441802
58,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M09,3130406.0,-8962.0,-0.2854714706909123
59,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M10,3141936.0,11530.0,0.3683228309682596
