,næring (SN2007),foreløpige og endelig tall,statistikkvariabel,måned,value,endring,endring i pst
28,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M04,3045600.0,10921.0,0.35987331773805753
29,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M05,3054752.0,9152.0,0.3004990806409147
30,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M06,3059656.0,4904.0,0.16053676370455516
31,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M07,3061256.0,1600.0,0.05229346044131056
32,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M08,3074161.0,12905.0,0.4215589940860909
33,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M09,3093305.0,19144.0,0.622739017247298
34,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M10,3089035.0,-4270.0,-0.13804005747897197
35,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M11,3090743.0,1708.0,0.05529234858134835
36,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M12,3095940.0,5197.0,0.1681472707371734
37,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M01,3097547.0,1607.0,0.051906690698144686
38,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M02,3102746.0,5199.0,0.16784248955705738
39,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M03,3105580.0,2834.0,0.09133844665338842
40,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M04,3101420.0,-4160.0,-0.13395243400589063
41,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M05,3103249.0,1829.0,0.058972986567451535
42,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M06,3111590.0,8341.0,0.2687828143987048
43,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M07,3111137.0,-453.0,-0.014558473320713805
44,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M08,3105039.0,-6098.0,-0.19600551181128134
45,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M09,3106656.0,1617.0,0.05207664058326511
46,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M10,3114660.0,8004.0,0.2576403695806695
47,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M11,3121901.0,7241.0,0.23248123390675612
48,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M12,3119079.0,-2822.0,-0.09039364156646634
49,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M01,3135279.0,16200.0,0.5193840874181177
50,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M02,3128179.0,-7100.0,-0.22645512568418846
51,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M03,3130984.0,2805.0,0.08966878174170301
52,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M04,3133600.0,2616.0,0.08355200793104256
53,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M05,3131305.0,-2295.0,-0.0732384477916792
54,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M06,3132515.0,1210.0,0.03864203582850667
55,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M07,3142318.0,9803.0,0.3129434336307968
56,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M08,3138988.0,-3330.0,-0.10597272459375029
57,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M09,3129932.0,-9056.0,-0.2885006250422095
58,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M10,3141505.0,11573.0,0.36975244190609047
59,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M11,3141373.0,-132.0,-0.004201807732284735
