,næring (SN2007),foreløpige og endelig tall,statistikkvariabel,måned,value,endring,endring i pst
44,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M04,3102137.0,-4011.0,-0.12913100084090967
45,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M05,3104096.0,1959.0,0.06315001561827405
46,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M06,3112822.0,8726.0,0.2811124398214515
47,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M07,3112950.0,128.0,0.004112024394586911
48,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M08,3104692.0,-8258.0,-0.2652789154981572
49,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M09,3103856.0,-836.0,-0.026926986638287076
50,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M10,3114109.0,10253.0,0.330331046285659
51,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M11,3121106.0,6997.0,0.22468706137133143
52,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M12,3118486.0,-2620.0,-0.08394460168926754
53,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M01,3135185.0,16699.0,0.5354842061179754
54,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M02,3128084.0,-7101.0,-0.2264938113699877
55,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M03,3131712.0,3628.0,0.11598154013767736
56,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M04,3134497.0,2785.0,0.0889289947479277
57,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M05,3132254.0,-2243.0,-0.07155853076267205
58,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M06,3133861.0,1607.0,0.05130490694560397
59,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M07,3144298.0,10437.0,0.333039659385026
