,næring (SN2007),foreløpige og endelig tall,statistikkvariabel,måned,value,endring,endring i pst
22,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M01,2845488,-16617.0,-0.5805866661076409
23,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M02,2821890,-23598.0,-0.8293129333175941
24,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M03,2824152,2262.0,0.08015904234395244
25,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M04,2799763,-24389.0,-0.8635866624742583
26,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M05,2809775,10012.0,0.3576016970007867
27,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M06,2840454,30679.0,1.0918667864864728
28,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M07,2891053,50599.0,1.781370161248863
29,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M08,2915341,24288.0,0.8401091228697588
30,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M09,2935876,20535.0,0.7043772923990721
31,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,2953532,17656.0,0.6013877970322934
32,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M11,2965924,12392.0,0.4195654558677653
33,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M12,2975573,9649.0,0.3253286328307903
34,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M01,2971961,-3612.0,-0.12138838469094582
35,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M02,2967635,-4326.0,-0.14556045654704475
36,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M03,2985315,17680.0,0.5957605972432667
37,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M04,2999872,14557.0,0.48762023438062574
38,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M05,3008638,8766.0,0.2922124677319671
39,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M06,3011861,3223.0,0.10712488508088924
40,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M07,2999475,-12386.0,-0.41124075779060965
41,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M08,3022753,23278.0,0.7760691454337776
42,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M09,3043207,20454.0,0.676667924901575
43,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M10,3038451,-4756.0,-0.15628250066459515
44,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M11,3040569,2118.0,0.06970657088101184
45,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M12,3049951,9382.0,0.30856066742770416
46,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M01,3046201,-3750.0,-0.12295279497932521
47,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M02,3049009,2808.0,0.09218039124798683
48,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M03,3059940,10931.0,0.3585099289638016
49,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M04,3051524,-8416.0,-0.27503807264194213
50,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M05,3056408,4884.0,0.16005117442956518
51,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M06,3063475,7067.0,0.2312191304302269
52,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M07,3074734,11259.0,0.36752380874660595
53,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M08,3059284,-15450.0,-0.5024824911683434
54,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M09,3057192,-2092.0,-0.06838201356919038
55,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M10,3068025,10833.0,0.3543447712803127
56,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M11,3070452,2427.0,0.07910626543135013
57,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M12,3065345,-5107.0,-0.16632730295083054
58,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M01,3101634,36289.0,1.1838471689157304
59,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M02,3083159,-18475.0,-0.5956537747522805
60,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M03,3085743,2584.0,0.08381014407625731
