,næring (SN2007),foreløpige og endelig tall,statistikkvariabel,måned,value,endring,endring i pst
30,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M03,3034563.0,19921.0,0.6608081490273143
31,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M04,3045869.0,11306.0,0.3725742388607456
32,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M05,3055141.0,9272.0,0.30441230400912733
33,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M06,3060274.0,5133.0,0.1680118855398094
34,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M07,3061973.0,1699.0,0.05551790460591732
35,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M08,3075490.0,13517.0,0.44144739355964635
36,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M09,3091488.0,15998.0,0.5201772725647036
37,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M10,3088739.0,-2749.0,-0.08892158080510137
38,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M11,3090364.0,1625.0,0.052610466601410444
39,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M12,3095544.0,5180.0,0.16761779518528197
40,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M01,3097287.0,1743.0,0.056306742853595715
41,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M02,3102532.0,5245.0,0.1693417497312888
42,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M03,3105505.0,2973.0,0.09582495845328332
43,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M04,3101764.0,-3741.0,-0.12046349949524915
44,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M05,3103683.0,1919.0,0.06186802090681898
45,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M06,3112346.0,8663.0,0.2791200003350758
46,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M07,3112021.0,-325.0,-0.010442283730660584
47,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M08,3106617.0,-5404.0,-0.17364921380671472
48,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M09,3104432.0,-2185.0,-0.0703337424600492
49,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M10,3114452.0,10020.0,0.3227643575378636
50,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M11,3121333.0,6881.0,0.22093774442502045
51,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M12,3118586.0,-2747.0,-0.08800727125237717
52,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M01,3135005.0,16419.0,0.5264886073367947
53,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M02,3127973.0,-7032.0,-0.22430586235109296
54,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M03,3130976.0,3003.0,0.09600466500190308
55,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M04,3134036.0,3060.0,0.09773310303240468
56,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M05,3131754.0,-2282.0,-0.0728134584286888
57,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M06,3133343.0,1589.0,0.05073834024000856
58,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M07,3143362.0,10019.0,0.31975433267279474
59,Alle næringer,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2024M08,3140701.0,-2661.0,-0.0846545832137724
