,næring (SN2007),foreløpige og endelig tall,statistikkvariabel,måned,value,endring,endring i pst
33,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2019M05,2904793.0,17988.0,0.6231110171972087
34,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2019M06,2972350.0,67557.0,2.325707890372919
35,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2019M07,2983121.0,10771.0,0.3623732063855245
36,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2019M08,2961355.0,-21766.0,-0.729638522875875
37,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2019M09,2950240.0,-11115.0,-0.37533493958001873
38,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2019M10,2946833.0,-3407.0,-0.11548213026736365
39,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2019M11,2947163.0,330.0,0.011198462892192396
40,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2019M12,2996446.0,49283.0,1.6722183333599094
41,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2020M01,2874162.0,-122284.0,-4.080967919995892
42,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2020M02,2893961.0,19799.0,0.6888616577632067
43,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2020M03,2890859.0,-3102.0,-0.10718872852812922
44,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2020M04,2811373.0,-79486.0,-2.7495633650759133
45,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2020M05,2781089.0,-30284.0,-1.077196088886112
46,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2020M06,2810612.0,29523.0,1.0615625749481605
47,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2020M07,2835564.0,24952.0,0.8877781778488192
48,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2020M08,2852339.0,16775.0,0.5915930657886648
49,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2020M09,2860268.0,7929.0,0.27798238568417233
50,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2020M10,2871806.0,11538.0,0.403388773359703
51,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2020M11,2896186.0,24380.0,0.848943138916769
52,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2020M12,2946622.0,50436.0,1.741462737545163
53,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2021M01,2818219.0,-128403.0,-4.357633927935112
54,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2021M02,2810070.0,-8149.0,-0.28915424954554236
55,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2021M03,2817437.0,7367.0,0.2621642877223662
56,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2021M04,2820314.0,2877.0,0.10211408453852933
57,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2021M05,2842501.0,22187.0,0.7866854541728419
58,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2021M06,2927844.0,85343.0,3.0023912040840095
59,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2021M07,2987720.0,59876.0,2.045054313003014
60,Alle næringer,Endelige tall,Antall jobber (arbeidsforhold),2021M08,2981469.0,-6251.0,-0.20922308650074273
