,næring (SN2007),foreløpige og endelig tall,statistikkvariabel,måned,value,endring,endring i pst
35,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M01,2850524,-11219.0,-0.39203380597069293
36,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M02,2823077,-27447.0,-0.962875597609425
37,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M03,2824552,1475.0,0.05224795497962287
38,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M04,2798548,-26004.0,-0.9206415743098328
39,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M05,2809107,10559.0,0.3773028013098312
40,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M06,2840683,31576.0,1.1240582861386184
41,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M07,2896671,55988.0,1.9709344548476615
42,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M08,2913029,16358.0,0.5647172219420238
43,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M09,2928724,15695.0,0.5387862599376847
44,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,2951690,22966.0,0.7841640250156656
45,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M11,2966638,14948.0,0.5064217448309316
46,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M12,2975072,8434.0,0.284294881950542
47,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M01,2979282,4210.0,0.14150918028201787
48,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M02,2969450,-9832.0,-0.33001239896055523
49,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M03,2985813,16363.0,0.5510448062772566
50,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M04,2997549,11736.0,0.3930587749467307
51,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M05,3006994,9445.0,0.3150907624862809
52,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M06,3012568,5574.0,0.18536784576224097
53,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M07,3006423,-6145.0,-0.2039787981549246
54,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M08,3019604,13181.0,0.43842799233506646
55,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M09,3033876,14272.0,0.4726447573920378
56,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M10,3036342,2466.0,0.08128216182863301
57,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M11,3041774,5432.0,0.1788994783854969
58,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M12,3049127,7353.0,0.2417339355257786
59,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M01,3055790,6663.0,0.21852156371315878
60,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M02,3051205,-4585.0,-0.15004303306183076
