,næring (SN2007),foreløpige og endelig tall,statistikkvariabel,måned,value,endring,endring i pst
21,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M09,2886399,-2868.0,-0.09926393095549546
22,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M10,2891228,4829.0,0.16730188723041994
23,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M11,2891578,350.0,0.01210558281810048
24,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2019M12,2887358,-4220.0,-0.14594107438914428
25,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M01,2893660,6302.0,0.21826181581916515
26,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M02,2906290,12630.0,0.4364714582915763
27,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M03,2899647,-6643.0,-0.22857319813233135
28,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M04,2806681,-92966.0,-3.206114399442417
29,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M05,2753431,-53250.0,-1.8972587194625912
30,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M06,2731652,-21779.0,-0.790976784963926
31,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M07,2752738,21086.0,0.7719138455410945
32,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M08,2792029,39291.0,1.427342522245123
33,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M09,2805121,13092.0,0.4689063043399555
34,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M10,2828500,23379.0,0.8334399835158601
35,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M11,2826818,-1682.0,-0.059466148135056685
36,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2020M12,2861743,34925.0,1.2354881000474771
37,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M01,2850524,-11219.0,-0.39203380597069293
38,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M02,2823077,-27447.0,-0.962875597609425
39,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M03,2824552,1475.0,0.05224795497962287
40,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M04,2798548,-26004.0,-0.9206415743098328
41,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M05,2809107,10559.0,0.3773028013098312
42,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M06,2840683,31576.0,1.1240582861386184
43,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M07,2896671,55988.0,1.9709344548476615
44,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M08,2913029,16358.0,0.5647172219420238
45,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M09,2928724,15695.0,0.5387862599376847
46,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,2951690,22966.0,0.7841640250156656
47,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M11,2966638,14948.0,0.5064217448309316
48,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M12,2975072,8434.0,0.284294881950542
49,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M01,2979282,4210.0,0.14150918028201787
50,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M02,2969450,-9832.0,-0.33001239896055523
51,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M03,2985813,16363.0,0.5510448062772566
52,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M04,2997549,11736.0,0.3930587749467307
53,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M05,3006994,9445.0,0.3150907624862809
54,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M06,3012568,5574.0,0.18536784576224097
55,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M07,3006423,-6145.0,-0.2039787981549246
56,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M08,3019604,13181.0,0.43842799233506646
57,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M09,3033876,14272.0,0.4726447573920378
58,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M10,3036342,2466.0,0.08128216182863301
59,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M11,3041774,5432.0,0.1788994783854969
60,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2022M12,3049127,7353.0,0.2417339355257786
61,Alle næringer,Foreløpige tall,"Antall jobber (arbeidsforhold), sesongjustert",2023M01,3055790,6663.0,0.21852156371315878
