yrke,Sum alle sektorer,Privat sektor og offentlige eide foretak,Statsforvaltningen,Kommuneforvaltningen
Fysikere og astronomer,65750.0,71010.0,55340.0,
Fysioterapeuter,45530.0,49540.0,44560.0,43870.0
Førskolelærere,43680.0,43370.0,43770.0,43910.0
Gartnere,34930.0,34340.0,,38050.0
Geistlige yrker,54830.0,46460.0,59540.0,49120.0
Geologer og geofysikere,88380.0,91100.0,62140.0,
Gjenvinningsarbeidere,36480.0,36240.0,,37080.0
Grunnskolelærere,48700.0,46470.0,,48830.0
Helse- og miljøkontrollører,61020.0,65970.0,48970.0,49990.0
Helsefagarbeidere,42400.0,40540.0,43180.0,42590.0
Helsesekretærer,37670.0,37860.0,36870.0,39080.0
Hjelpearbeidere i anlegg,39610.0,39670.0,,36840.0
Hjelpearbeidere i gartneri mv.,33990.0,33020.0,,37240.0
Hjemmehjelper,37200.0,38330.0,,36160.0
Høyere saksbehandlere i offentlig og privat virksomhet,53420.0,63290.0,52340.0,52140.0
Informasjonsrådgivere,56250.0,57830.0,53300.0,50800.0
Innkjøpere,56020.0,56080.0,55230.0,
Intervjuere,28620.0,27820.0,33310.0,
Jordmødre,59260.0,,61660.0,52630.0
Journalister,55350.0,55940.0,53840.0,
Jurister og advokater,73850.0,77740.0,62820.0,66640.0
Kjemiingeniører,58850.0,60130.0,44450.0,
Kjøkkenassistenter,31360.0,30630.0,36290.0,35520.0
Kokker,36530.0,36290.0,38040.0,37490.0
Kontormedarbeidere,42540.0,43990.0,39400.0,39350.0
Koreografer og dansere,43100.0,40690.0,46340.0,
Kundesentermedarbeidere,41610.0,41570.0,,42630.0
Lagermedarbeidere og material-forvaltere,41550.0,41550.0,40520.0,
"Landmålere, kartografer mv.",55560.0,57490.0,51140.0,56820.0
Ledere av IKT-enheter,84850.0,85620.0,69840.0,
Ledere av bygge- og anleggsvirksomhet,66900.0,67310.0,73200.0,57510.0
Ledere av eldreomsorg,62470.0,,57830.0,64700.0
Ledere av helsetjenester,67870.0,66560.0,75170.0,58240.0
Ledere av logistikk og transport mv.,70330.0,70390.0,68940.0,
Ledere av omsorgstjenester for barn,57320.0,56090.0,66740.0,58130.0
Ledere av sosialomsorg,60100.0,60440.0,,56830.0
Ledere av utdanning og undervisning,64230.0,64180.0,72650.0,63270.0
"Ledere i skogbruk, gartnerier mv.",62240.0,68650.0,,55540.0
Legespesialister,91470.0,96640.0,91060.0,78730.0
Lektorer mv. (videregående skole),52390.0,52350.0,53490.0,52390.0
Logistikkmedarbeidere,47530.0,47890.0,38740.0,
Lønningsmedarbeidere,48120.0,48770.0,,44580.0
Maskiningeniører,57240.0,57410.0,49800.0,
"Matematikere, statistikere mv.",59120.0,71110.0,51580.0,
Metalldreiere mv.,40390.0,40370.0,,40800.0
Miljøarbeidere innen sosiale fagfelt,44610.0,44180.0,46420.0,44390.0
Organisasjonsrådgivere mv.,67690.0,69980.0,59390.0,49230.0
"Oversettere, tolker mv.",44460.0,44390.0,48940.0,40070.0
PR- og informasjonssjefer,73990.0,73570.0,82690.0,
Personal- og karriererådgivere,59390.0,62870.0,54360.0,51040.0
Personalsjefer,85750.0,87570.0,,70260.0
Politikere,72540.0,57320.0,,74780.0
Psykologer,57710.0,61780.0,58730.0,53920.0
Radiografer mv.,47850.0,47530.0,47910.0,
Regnskapsførere,53900.0,54470.0,48750.0,47510.0
Regnskapsmedarbeidere,47870.0,47890.0,48790.0,45040.0
Reiseledere og guider,35420.0,35530.0,43010.0,31440.0
Reklame- og markedsføringsrådgivere,54880.0,54980.0,48590.0,
Religiøse yrker,42280.0,39440.0,,44460.0
Renholdere i virksomheter,34850.0,34680.0,36380.0,34730.0
Renholdsledere i virksomheter,40530.0,40150.0,42650.0,41100.0
Renovasjonsarbeidere,38470.0,38450.0,,38560.0
Renseri- og vaskerimaskinoperatører,33360.0,33100.0,,34990.0
Resepsjonister (ekskl. hotell),38860.0,38870.0,,37570.0
"Revisorer, regnskapsrådgivere",65160.0,69250.0,50930.0,50910.0
Rådgivere innen sosiale fagfelt,46850.0,47610.0,49180.0,46110.0
"Rådgivere/forskere, humanistiske fag",48480.0,48750.0,46380.0,
"Rådgivere/forskere, samfunnsvitenskap",61450.0,61950.0,58170.0,
"Rådgivere/forskere, samfunnsøkonomi",69620.0,80360.0,59830.0,57360.0
Rørleggere og VVS-montører,43770.0,43780.0,,42900.0
Saksbehandlere innen sosiale ytelser,41500.0,44610.0,41070.0,43900.0
Sivilagronomer mv.,57400.0,60390.0,53660.0,
Sivilarkitekter,65100.0,65860.0,,56190.0
Sivilingeniører (bygg og anlegg),68540.0,70040.0,62550.0,56720.0
Sivilingeniører (elektronikk),73090.0,74490.0,59160.0,
"Sivilingeniører (geofag, petro-leumsteknologi, metallurgi mv.)",85030.0,85940.0,68720.0,
Sivilingeniører (industri og produksjon),62760.0,74240.0,56120.0,
Sivilingeniører (kjemi),66990.0,72340.0,52210.0,
Sivilingeniører (maskin- og marin-teknikk),72170.0,72960.0,60880.0,
Sivilingeniører (telekommunikasjon),70000.0,73010.0,63660.0,
Sjefskokker,40130.0,39580.0,45200.0,43530.0
Sjefssekretærer,50700.0,54380.0,45210.0,43530.0
Skoleassistenter,33370.0,33640.0,32460.0,33320.0
"Skreddere, buntmakere mv.",39570.0,36190.0,43690.0,
Skuespillere,49920.0,54350.0,45560.0,45550.0
Spesialister i pedagogikk,53380.0,51100.0,46680.0,55720.0
Spesiallærere / spesialpedagoger,47720.0,44590.0,50370.0,47300.0
Spesialsykepleiere,54250.0,56480.0,56110.0,50900.0
Sports- og aktivitetsinstruktører,36620.0,36490.0,,41640.0
"Sports-, rekreasjons- og kultursenterledere",55650.0,54260.0,68120.0,55820.0
Strategi- og planleggingssjefer,71910.0,72700.0,72270.0,71270.0
Sykepleiere,49440.0,51540.0,48380.0,49850.0
Systemanalytikere/-arkitekter,67530.0,69420.0,58500.0,54180.0
Tannleger,67890.0,72270.0,63610.0,63160.0
Tannpleiere,43390.0,46030.0,,41760.0
Teknikere innen radio og tv,49180.0,48710.0,53250.0,44720.0
Tekniske tegnere,54140.0,54390.0,,52000.0
Tele- og IKT-installatører,37670.0,40240.0,39070.0,17150.0
Toppledere i interesseorganisasjoner,66750.0,67130.0,,57960.0
Toppledere i offentlig administrasjon,102520.0,74270.0,121130.0,91080.0
Transportfunksjonærer,45200.0,44190.0,53540.0,41910.0
Tømrere og snekkere,39560.0,39550.0,47460.0,38710.0
Universitets- og høyskolelektorer/-lærere,53550.0,53390.0,53630.0,47110.0
Uoppgitt / yrker som ikke kan identifiseres,43490.0,43900.0,42700.0,40230.0
Vaktmestre,41930.0,43480.0,40970.0,39790.0
Vektere,37610.0,37010.0,43720.0,48880.0
Vernepleiere,47660.0,47240.0,48940.0,47440.0
Veterinærer,57410.0,57580.0,56940.0,
Yrkesfaglærere,48410.0,48040.0,,47860.0
