yrke,Sum alle sektorer,Privat sektor og offentlige eide foretak,Statsforvaltningen,Kommuneforvaltningen
Hjelpearbeidere i anlegg,47380.0,47480.0,,42730.0
Hjelpearbeidere i gartneri mv.,40320.0,39670.0,,42700.0
Hjemmehjelper,42240.0,42240.0,,42240.0
Høyere saksbehandlere i offentlig og privat virksomhet,61690.0,75220.0,59730.0,60590.0
Informasjonsrådgivere,66470.0,69100.0,61370.0,58790.0
Innkjøpere,66180.0,66330.0,62580.0,
Jordmødre,66760.0,,68660.0,61510.0
Journalister,65590.0,66570.0,63060.0,
Jurister og advokater,85880.0,90490.0,71590.0,78380.0
Kjemiingeniører,68150.0,69470.0,49540.0,
Kjøkkenassistenter,37510.0,36960.0,42730.0,40830.0
Kokker,42770.0,42490.0,45440.0,43730.0
Kontormedarbeidere,51240.0,53290.0,46420.0,46640.0
Kundesentermedarbeidere,48550.0,48530.0,,48730.0
Lagermedarbeidere og material-forvaltere,48540.0,48550.0,47720.0,
"Landmålere, kartografer mv.",61510.0,64630.0,58180.0,62180.0
Ledere av IKT-enheter,102040.0,102820.0,88620.0,
Ledere av bygge- og anleggsvirksomhet,78820.0,79480.0,77320.0,67090.0
Ledere av eldreomsorg,72840.0,,70150.0,74010.0
Ledere av helsetjenester,77020.0,74490.0,84800.0,67490.0
Ledere av logistikk og transport mv.,82960.0,83040.0,81730.0,
Ledere av omsorgstjenester for barn,67010.0,65170.0,76350.0,68290.0
Ledere av sosialomsorg,69150.0,69290.0,,66740.0
Ledere av utdanning og undervisning,74550.0,75380.0,82660.0,73360.0
"Ledere i skogbruk, gartnerier mv.",73860.0,80270.0,,65350.0
Legespesialister,106510.0,108830.0,106400.0,91200.0
Lektorer mv. (videregående skole),60450.0,60330.0,58460.0,60470.0
Logistikkmedarbeidere,55370.0,55830.0,44370.0,
Lønningsmedarbeidere,55680.0,56260.0,,51160.0
Maskiningeniører,66010.0,66170.0,58230.0,
"Matematikere, statistikere mv.",67420.0,78430.0,58360.0,
Menige,58080.0,58780.0,58060.0,
Metalldreiere mv.,47640.0,47550.0,,49100.0
Miljøarbeidere innen sosiale fagfelt,51180.0,50180.0,54690.0,51070.0
Organisasjonsrådgivere mv.,78100.0,79820.0,69250.0,57630.0
"Oversettere, tolker mv.",53790.0,52720.0,60420.0,49510.0
PR- og informasjonssjefer,86940.0,86820.0,93520.0,
Personal- og karriererådgivere,69290.0,72880.0,62830.0,60280.0
Personalsjefer,99170.0,100960.0,,81890.0
Politikere,83170.0,67770.0,99080.0,87510.0
Psykologer,67360.0,73440.0,68430.0,62720.0
Radiografer mv.,55450.0,53610.0,55720.0,
Regnskapsførere,63840.0,64540.0,55600.0,55600.0
Regnskapsmedarbeidere,56880.0,56900.0,57640.0,54810.0
Religiøse yrker,50670.0,46560.0,,53450.0
Renholdere i bedrifter,41970.0,42280.0,42950.0,41030.0
Renholdsledere i bedrifter,48660.0,48600.0,,48360.0
Renovasjonsarbeidere,45630.0,45510.0,,46030.0
Renseri- og vaskerimaskinoperatører,40050.0,39960.0,,40560.0
"Revisorer, regnskapsrådgivere",73980.0,77540.0,58710.0,59040.0
Rådgivere innen sosiale fagfelt,54050.0,53710.0,58910.0,53330.0
"Rådgivere/forskere, samfunnsøkonomi",83230.0,96340.0,65760.0,65550.0
Rørleggere og VVS-montører,50830.0,50840.0,,50500.0
Saksbehandlere innen sosiale ytelser,47700.0,51340.0,47140.0,50200.0
Sivilagronomer mv.,63480.0,66180.0,60010.0,
Sivilarkitekter,74240.0,75270.0,,64870.0
Sivilingeniører (bygg og anlegg),77500.0,79310.0,68460.0,65590.0
Sivilingeniører (elektronikk),83250.0,85000.0,66770.0,
"Sivilingeniører (geofag, petro-leumsteknologi, metallurgi mv.)",99460.0,100490.0,78730.0,
Sivilingeniører (industri og produksjon),71650.0,83420.0,63720.0,
Sivilingeniører (kjemi),78550.0,84870.0,58080.0,
Sivilingeniører (maskin- og marin-teknikk),84600.0,85710.0,66240.0,
Sivilingeniører (telekommunikasjon),79240.0,85930.0,68010.0,
Sjefskokker,46910.0,46220.0,53130.0,52200.0
Sjefssekretærer,60420.0,64830.0,52830.0,50610.0
Skoleassistenter,38420.0,38340.0,,38390.0
"Skreddere, buntmakere mv.",45690.0,41410.0,50210.0,
Skuespillere,54670.0,57300.0,53870.0,
Spesialister i pedagogikk,62240.0,58820.0,,64790.0
Spesiallærere / spesialpedagoger,54810.0,53300.0,57210.0,54080.0
Spesialsykepleiere,62260.0,63010.0,64740.0,57740.0
"Sports-, rekreasjons- og kultursenterledere",66150.0,65270.0,78860.0,64660.0
Strategi- og planleggingssjefer,82680.0,86620.0,80990.0,83690.0
Sykepleiere,55200.0,58820.0,53490.0,55980.0
Systemadministratorer,69680.0,69840.0,68350.0,
Systemanalytikere/-arkitekter,77240.0,79890.0,67200.0,60880.0
Tannleger,76890.0,82070.0,,70630.0
Tannpleiere,50070.0,54260.0,,48260.0
Teknikere innen radio og tv,58220.0,57660.0,62710.0,
Teknikere innen telekom,52300.0,50920.0,66500.0,
Tekniske tegnere,62610.0,62890.0,,60170.0
Tele- og IKT-installatører,43540.0,46730.0,40830.0,18860.0
Toppledere i interesseorganisasjoner,78870.0,79260.0,,70560.0
Toppledere i offentlig administrasjon,118640.0,87940.0,141020.0,105300.0
Transportfunksjonærer,53550.0,52450.0,60530.0,49690.0
Tømrere og snekkere,46010.0,45980.0,55270.0,45870.0
Universitets- og høyskolelektorer/-lærere,62240.0,65680.0,61930.0,58460.0
Uoppgitt / yrker som ikke kan identifiseres,53970.0,54040.0,,51560.0
Vaktmestre,49780.0,51840.0,49160.0,46540.0
Vektere,44080.0,43150.0,52230.0,
Vernepleiere,54810.0,52890.0,57440.0,54580.0
Veterinærer,64580.0,64660.0,65030.0,
Yrkesfaglærere,55330.0,55330.0,,54510.0
