yrke,Sum alle sektorer,Privat sektor og offentlige eide foretak,Statsforvaltningen,Kommuneforvaltningen
Kontormedarbeidere,48300.0,49960.0,44560.0,44050.0
Kundesentermedarbeidere,46140.0,46090.0,,47140.0
Lagermedarbeidere og material-forvaltere,46030.0,46030.0,46000.0,
"Landmålere, kartografer mv.",59790.0,62160.0,58550.0,59170.0
Ledere av IKT-enheter,96730.0,97490.0,83750.0,
Ledere av bygge- og anleggsvirksomhet,75080.0,75610.0,76570.0,63640.0
Ledere av eldreomsorg,69750.0,,65720.0,71380.0
Ledere av helsetjenester,74490.0,72570.0,81760.0,64060.0
Ledere av logistikk og transport mv.,78530.0,78610.0,76430.0,
Ledere av omsorgstjenester for barn,63540.0,61700.0,74390.0,64790.0
Ledere av sosialomsorg,66400.0,66740.0,,63210.0
Ledere av utdanning og undervisning,71380.0,70800.0,80580.0,70450.0
"Ledere i skogbruk, gartnerier mv.",70400.0,77270.0,,61490.0
Legespesialister,102840.0,105380.0,102730.0,85750.0
Lektorer mv. (videregående skole),57340.0,57560.0,57800.0,57320.0
Logistikkmedarbeidere,52640.0,53030.0,43200.0,
Lønningsmedarbeidere,52880.0,53500.0,,48550.0
Maskiningeniører,62740.0,62890.0,56080.0,
"Matematikere, statistikere mv.",64540.0,74750.0,57580.0,
Metalldreiere mv.,44820.0,44780.0,,45610.0
Miljøarbeidere innen sosiale fagfelt,49100.0,48670.0,52120.0,48610.0
Organisasjonsrådgivere mv.,74810.0,76440.0,67280.0,54640.0
"Oversettere, tolker mv.",53660.0,55430.0,56900.0,45410.0
PR- og informasjonssjefer,83250.0,83090.0,90050.0,
Personal- og karriererådgivere,65970.0,69190.0,60430.0,57590.0
Personalsjefer,92590.0,94000.0,,78360.0
Politikere,83890.0,65280.0,95180.0,90340.0
Psykologer,63990.0,69690.0,64970.0,59740.0
Radiografer mv.,52960.0,51060.0,53230.0,
Regnskapsførere,60480.0,61130.0,53570.0,52740.0
Regnskapsmedarbeidere,53820.0,53840.0,54330.0,50610.0
Religiøse yrker,48390.0,45490.0,,50450.0
Renholdere i virksomheter,39900.0,40210.0,41360.0,38790.0
Renholdsledere i virksomheter,46100.0,45940.0,,45920.0
Renovasjonsarbeidere,43140.0,42980.0,,43690.0
Renseri- og vaskerimaskinoperatører,37680.0,37570.0,,38360.0
"Revisorer, regnskapsrådgivere",71670.0,75290.0,57170.0,55840.0
Rådgivere innen sosiale fagfelt,51440.0,51870.0,55820.0,50500.0
"Rådgivere/forskere, humanistiske fag",54470.0,55410.0,51570.0,
"Rådgivere/forskere, samfunnsøkonomi",79200.0,92260.0,65310.0,62760.0
Rørleggere og VVS-montører,48370.0,48380.0,,47570.0
Saksbehandlere innen sosiale ytelser,46960.0,48980.0,46730.0,47290.0
Sivilagronomer mv.,62380.0,64550.0,60210.0,
Sivilarkitekter,71110.0,72000.0,,62240.0
Sivilingeniører (bygg og anlegg),74600.0,76090.0,67330.0,62790.0
Sivilingeniører (elektronikk),81240.0,82920.0,64380.0,
"Sivilingeniører (geofag, petro-leumsteknologi, metallurgi mv.)",95110.0,95990.0,76780.0,
Sivilingeniører (industri og produksjon),69970.0,81000.0,62540.0,
Sivilingeniører (kjemi),74040.0,80260.0,55730.0,
Sivilingeniører (maskin- og marin-teknikk),80230.0,81150.0,65410.0,
Sivilingeniører (telekommunikasjon),78080.0,83690.0,67880.0,
Sjefskokker,45190.0,44570.0,,48780.0
Sjefssekretærer,58310.0,62690.0,51980.0,47790.0
Skoleassistenter,37120.0,36830.0,,37220.0
"Skreddere, buntmakere mv.",43670.0,39960.0,46850.0,
Skuespillere,50270.0,49800.0,50640.0,
Spesialister i pedagogikk,59130.0,56420.0,,61390.0
Spesiallærere / spesialpedagoger,52310.0,50770.0,55600.0,51280.0
Spesialsykepleiere,59330.0,60560.0,61840.0,55000.0
"Sports-, rekreasjons- og kultursenterledere",62680.0,61340.0,76250.0,62030.0
Strategi- og planleggingssjefer,80340.0,81000.0,79700.0,80950.0
Sykepleiere,52510.0,56980.0,50850.0,52980.0
Systemadministratorer,66510.0,66560.0,66290.0,
Systemanalytikere/-arkitekter,73750.0,75730.0,65290.0,58960.0
Tannleger,73850.0,78710.0,,68030.0
Tannpleiere,47360.0,51120.0,,45790.0
Teknikere innen radio og tv,55310.0,54680.0,59450.0,
Teknikere innen telekom,49400.0,48360.0,60490.0,
Tekniske tegnere,59250.0,59410.0,,57900.0
Tele- og IKT-installatører,41100.0,43840.0,39940.0,18000.0
Toppledere i offentlig administrasjon,114210.0,85100.0,136060.0,99810.0
Transportfunksjonærer,50860.0,49520.0,60600.0,46850.0
Tømrere og snekkere,43800.0,43780.0,50720.0,43280.0
Universitets- og høyskolelektorer/-lærere,60010.0,63040.0,59750.0,55540.0
Uoppgitt / yrker som ikke kan identifiseres,51780.0,51950.0,,49210.0
Vaktmestre,47350.0,49270.0,47620.0,44170.0
Vektere,41620.0,40620.0,50140.0,
Vernepleiere,52050.0,51450.0,54640.0,51550.0
Veterinærer,62520.0,62530.0,63790.0,
Yrkesfaglærere,52680.0,52960.0,,51590.0
